,BIT_DEPTH,cost
286,772.66,0.0
287,776.51,0.0
288,777.14,0.0
289,778.6,0.0
290,779.0,0.0
291,780.66,0.0
292,781.08,0.0
293,782.5,0.0
294,783.04,0.0
295,784.53,0.0
296,785.11,0.0
297,786.5,0.0
298,787.01,0.0
299,788.53,0.0
300,789.04,0.0
301,790.53,0.0
302,791.01,0.0
303,792.5,0.0
304,793.05,0.0
305,794.62,0.0
306,795.06,0.0
307,797.0,0.0
308,799.07,0.0
309,800.57,0.0
310,801.12,0.0
311,802.56,0.0
312,803.2,0.0
313,804.68,0.0
314,806.74,0.0
315,811.04,0.0
316,812.58,0.0
317,813.06,0.0
318,814.59,0.0
319,815.0,0.0
320,816.55,0.0
321,817.0,0.0
322,818.57,0.0
323,819.0,0.0
324,820.62,0.0
325,821.07,0.0
326,822.65,0.0
327,823.03,0.0
328,824.56,0.0
329,825.08,0.0
330,826.57,0.0
331,827.05,0.0
332,828.51,0.0
333,829.02,0.0
334,830.5,0.0
335,831.05,0.0
336,832.51,0.0
337,833.02,0.0
338,834.6,0.0
339,835.01,0.0
340,836.65,0.0
341,837.02,0.0
342,838.53,0.0
343,839.02,0.0
344,840.67,0.0
345,841.11,0.0
346,842.5,0.0
347,843.04,0.0
348,844.59,0.0
349,845.09,0.0
350,846.78,0.0
351,848.6,0.0
352,849.05,0.0
353,850.56,0.0
354,851.16,0.0
355,852.57,0.0
356,853.01,0.0
357,855.0,0.0
358,856.62,0.0
359,857.14,0.0
360,858.59,0.0
361,861.21,0.0
362,863.11,0.0
363,864.51,0.0
364,865.06,0.0
365,866.58,0.0
366,867.03,0.0
367,868.56,0.0
368,869.14,0.0
369,870.56,0.0
370,873.17,0.0
371,874.59,0.0
372,876.66,0.0
373,877.01,0.0
374,878.6,0.0
375,879.05,0.0
376,884.61,0.0
377,885.11,0.0
378,886.63,0.0
379,888.6,0.0
380,889.07,0.0
381,890.51,0.0
382,891.03,0.0
383,894.54,0.0
384,897.08,0.0
385,898.54,0.0
386,899.0,0.0
387,900.53,0.0
388,906.5,0.0
389,907.05,0.0
390,908.52,0.0
391,909.03,0.0
392,910.59,0.0
393,911.18,0.0
394,912.59,0.0
395,913.04,0.0
396,914.52,0.0
397,915.07,0.0
398,916.55,0.0
399,917.03,0.0
400,918.58,0.0
401,919.07,0.0
402,920.53,0.0
403,921.13,0.0
404,922.64,0.0
405,923.01,0.0
406,924.8,0.0
407,925.07,0.0
408,926.67,0.0
409,927.01,0.0
410,928.59,0.0
411,929.07,0.0
412,930.52,0.0
413,931.05,0.0
414,932.61,0.0
415,933.01,0.0
416,934.66,0.0
417,935.07,0.0
418,936.63,0.0
419,937.05,0.0
420,938.56,0.0
421,939.27,0.0
422,940.57,0.0
423,941.04,0.0
424,942.66,0.0
425,943.16,0.0
426,944.82,0.0
427,945.15,0.0
428,947.11,0.0
429,948.58,0.0
430,949.01,0.0
431,950.53,0.0
432,951.06,0.0
433,952.57,0.0
434,953.09,0.0
435,954.53,0.0
436,955.04,0.0
437,956.61,0.0
438,957.03,0.0
439,958.5,0.0
440,959.11,0.0
441,960.66,0.0
442,961.05,0.0
443,962.56,0.0
444,963.01,0.0
445,964.56,0.0
446,965.01,0.0
447,966.54,0.0
448,967.09,0.0
449,968.51,0.0
450,970.57,0.0
451,971.12,0.0
452,972.57,0.0
453,973.04,0.0
454,974.56,0.0
455,975.09,0.0
456,976.51,0.0
457,977.07,0.0
458,978.63,0.0
459,979.13,0.0
460,980.54,0.0
461,981.12,0.0
462,982.53,0.0
463,983.3,0.0
464,984.59,0.0
465,985.0,0.0
466,989.08,0.0
467,990.6,0.0
468,991.07,0.0
469,992.52,0.0
470,993.0,0.0
471,997.08,0.0
472,998.58,0.0
473,1000.5,0.0
474,1001.08,0.0
475,1002.55,0.0
476,1003.12,0.0
477,1004.56,0.0
478,1005.01,0.0
479,1006.54,0.0
480,1007.1,0.0
481,1008.65,0.0
482,1009.1,0.0
483,1010.55,0.0
484,1011.21,0.0
485,1012.55,0.0
486,1013.13,0.0
487,1014.53,0.0
488,1015.05,0.0
489,1016.55,0.0
490,1017.05,0.0
491,1018.61,0.0
492,1019.21,0.0
493,1020.56,0.0
494,1021.02,0.0
495,1022.57,0.0
496,1023.07,0.0
497,1024.56,0.0
498,1025.17,0.0
499,1026.63,0.0
500,1027.1,0.0
501,1028.6,0.0
502,1029.14,0.0
503,1030.51,0.0
504,1031.14,0.0
505,1032.54,0.0
506,1033.09,0.0
507,1034.82,0.0
508,1035.04,0.0
509,1036.68,0.0
510,1037.3,0.0
511,1038.53,0.0
512,1039.34,0.0
513,1040.65,0.0
514,1041.07,0.0
515,1042.5,0.0
516,1043.2,0.0
517,1044.74,0.0
518,1045.11,0.0
519,1046.53,0.0
520,1047.19,0.0
521,1048.56,0.0
522,1049.09,0.0
523,1050.54,0.0
524,1051.0,0.0
525,1052.7,0.0
526,1053.1,0.0
527,1054.52,0.0
528,1055.18,0.0
529,1056.52,0.0
530,1057.18,0.0
531,1058.58,0.0
532,1059.02,0.0
533,1060.53,0.0
534,1061.01,0.0
535,1062.5,0.0
536,1063.06,0.0
537,1064.59,0.0
538,1065.03,0.0
539,1066.6,0.0
540,1067.07,0.0
541,1068.62,0.0
542,1069.0,0.0
543,1070.62,0.0
544,1071.03,0.0
545,1072.76,0.0
546,1073.16,0.0
547,1074.66,0.0
548,1075.03,0.0
549,1076.56,0.0
550,1077.0,0.0
551,1078.77,0.0
552,1079.15,0.0
553,1080.52,0.0
554,1081.16,0.0
555,1082.56,0.0
556,1083.04,0.0
557,1084.53,0.0
558,1085.13,0.0
559,1086.92,0.0
560,1087.13,0.0
561,1088.64,0.0
562,1089.0,0.0
563,1090.58,0.0
564,1091.04,0.0
565,1092.57,0.0
566,1093.07,0.0
567,1096.56,0.0
568,1097.03,0.0
569,1098.51,0.0
570,1099.11,0.0
571,1100.58,0.0
572,1101.27,0.0
573,1102.53,0.0
574,1103.11,0.0
575,1104.61,0.0
576,1105.03,0.0
577,1106.59,0.0
578,1107.03,0.0
579,1108.56,0.0
580,1109.0,0.0
581,1110.56,0.0
582,1111.01,0.0
583,1112.56,0.0
584,1113.06,0.0
585,1114.61,0.0
586,1115.04,0.0
587,1116.52,0.0
588,1117.2,0.0
589,1118.58,0.0
590,1119.16,0.0
591,1120.65,0.0
592,1121.0,0.0
593,1122.69,0.0
594,1123.14,0.0
595,1124.5,0.0
596,1125.14,0.0
597,1126.51,0.0
598,1127.29,0.0
599,1128.62,0.0
600,1129.06,0.0
601,1130.65,0.0
602,1131.01,0.0
603,1132.64,0.0
604,1133.06,0.0
605,1134.71,0.0
606,1135.11,0.0
607,1136.5,0.0
608,1137.1,0.0
609,1138.81,0.0
610,1139.18,0.0
611,1140.55,0.0
612,1141.03,0.0
613,1142.58,0.0
614,1143.08,0.0
615,1144.63,0.0
616,1145.03,0.0
617,1146.54,0.0
618,1147.04,0.0
619,1148.55,0.0
620,1149.01,0.0
621,1150.54,0.0
622,1151.04,0.0
623,1152.54,0.0
624,1153.03,0.0
625,1154.53,0.0
626,1155.0,0.0
627,1156.52,0.0
628,1157.01,0.0
629,1158.53,0.0
630,1159.05,0.0
631,1160.53,0.0
632,1161.0,0.0
633,1162.54,0.0
634,1163.06,0.0
635,1164.53,0.0
636,1165.02,0.0
637,1175.02,0.0
638,1176.69,0.0
639,1178.53,0.0
640,1179.11,0.0
641,1180.69,0.0
642,1181.08,0.0
643,1182.66,0.0
644,1183.16,0.0
645,1186.51,0.0
646,1189.11,0.0
647,1190.61,0.0
648,1191.05,0.0
649,1192.57,0.0
650,1193.02,0.0
651,1194.6,0.0
652,1195.13,0.0
653,1196.53,0.0
654,1197.04,0.0
655,1198.52,0.0
656,1199.01,0.0
657,1200.5,0.0
658,1201.06,0.0
659,1202.55,0.0
660,1203.0,0.0
661,1204.5,0.0
662,1205.0,0.0
663,1206.54,0.0
664,1208.55,0.0
665,1209.03,0.0
666,1210.54,0.0
667,1211.02,0.0
668,1212.53,0.0
669,1213.08,0.0
670,1214.54,0.0
671,1215.09,0.0
672,1216.51,0.0
673,1217.11,0.0
674,1218.51,0.0
675,1219.15,0.0
676,1220.57,0.0
677,1221.21,0.0
678,1222.71,0.0
679,1224.61,0.0
680,1225.01,0.0
681,1228.5,0.0
682,1229.02,0.0
683,1230.54,0.0
684,1231.01,0.0
685,1233.01,0.0
686,1234.56,0.0
687,1235.04,0.0
688,1237.01,0.0
689,1238.5,0.0
690,1240.54,0.0
691,1243.1,0.0
692,1244.54,0.0
693,1245.0,0.0
694,1252.55,0.0
695,1259.07,0.0
696,1271.02,0.0
697,1275.02,0.0
698,1276.51,0.0
699,1280.53,0.0
700,1281.05,0.0
701,1282.6,0.0
702,1283.02,0.0
703,1284.53,0.0
704,1285.15,0.0
705,1286.55,0.0
706,1287.03,0.0
707,1288.52,0.0
708,1289.13,0.0
709,1291.03,0.0
710,1292.61,0.0
711,1293.1,0.0
712,1294.6,0.0
713,1297.02,0.0
714,1299.0,0.0
715,1301.03,0.0
716,1306.58,0.0
717,1321.05,0.0
718,1341.1,0.0
719,1351.02,0.0
720,1353.1,0.0
721,1355.01,0.0
722,1357.15,0.0
723,1367.12,0.0
724,1369.09,0.0
725,1373.07,0.0
726,1379.13,0.0
727,1381.0,0.0
728,1382.55,0.0
729,1383.01,0.0
730,1384.61,0.0
731,1385.12,0.0
732,1386.5,0.0
733,1387.03,0.0
734,1388.5,0.0
735,1389.06,0.0
736,1390.53,0.0
737,1391.0,0.0
738,1392.57,0.0
739,1393.11,0.0
740,1394.51,0.0
741,1395.06,0.0
742,1396.56,0.0
743,1397.0,0.0
744,1398.62,0.0
745,1399.05,0.0
746,1400.54,0.0
747,1401.11,0.0
748,1402.57,0.0
749,1403.15,0.0
750,1404.59,0.0
751,1405.11,0.0
752,1406.5,0.0
753,1407.05,0.0
754,1408.57,0.0
755,1409.12,0.0
756,1410.59,0.0
757,1411.05,0.0
758,1412.56,0.0
759,1413.03,0.0
760,1414.53,0.0
761,1415.07,0.0
762,1416.52,0.0
763,1417.08,0.0
764,1418.58,0.0
765,1419.06,0.0
766,1420.52,0.0
767,1421.12,0.0
768,1422.54,0.0
769,1423.02,0.0
770,1424.56,0.0
771,1425.11,0.0
772,1426.56,0.0
773,1427.04,0.0
774,1428.55,0.0
775,1429.01,0.0
776,1430.51,0.0
777,1431.05,0.0
778,1432.5,0.0
779,1433.21,0.0
780,1434.82,0.0
781,1435.14,0.0
782,1436.64,0.0
783,1437.0,0.0
784,1438.64,0.0
785,1439.0,0.0
786,1440.6,0.0
787,1441.17,0.0
788,1442.7,0.0
789,1443.02,0.0
790,1444.54,0.0
791,1445.09,0.0
792,1446.51,0.0
793,1447.12,0.0
794,1448.57,0.0
795,1449.05,0.0
796,1450.58,0.0
797,1451.0,0.0
798,1452.55,0.0
799,1453.06,0.0
800,1454.51,0.0
801,1455.17,0.0
802,1456.5,0.0
803,1457.02,0.0
804,1458.54,0.0
805,1459.1,0.0
806,1460.53,0.0
807,1461.01,0.0
808,1462.65,0.0
809,1463.03,0.0
810,1464.62,0.0
811,1465.2,0.0
812,1466.56,0.0
813,1467.1,0.0
814,1468.61,0.0
815,1469.12,0.0
816,1470.68,0.0
817,1471.04,0.0
818,1472.66,0.0
819,1473.2,0.0
820,1474.63,0.0
821,1475.11,0.0
822,1476.64,0.0
823,1477.15,0.0
824,1478.58,0.0
825,1479.21,0.0
826,1480.5,0.0
827,1481.07,0.0
828,1482.59,0.0
829,1483.06,0.0
830,1484.55,0.0
831,1485.13,0.0
832,1486.82,0.0
833,1487.01,0.0
834,1488.77,0.0
835,1489.15,0.0
836,1490.55,0.0
837,1491.0,0.0
838,1492.59,0.0
839,1493.05,0.0
840,1494.53,0.0
841,1495.03,0.0
842,1496.52,0.0
843,1497.02,0.0
844,1498.56,0.0
845,1499.16,0.0
846,1500.54,0.0
847,1501.01,0.0
848,1502.53,0.0
849,1503.0,0.0
850,1504.63,0.0
851,1505.06,0.0
852,1506.52,0.0
853,1507.07,0.0
854,1508.69,0.0
855,1509.07,0.0
856,1510.65,0.0
857,1511.0,0.0
858,1512.62,0.0
859,1513.14,0.0
860,1514.55,0.0
861,1515.07,0.0
862,1516.53,0.0
863,1517.03,0.0
864,1518.58,0.0
865,1519.07,0.0
866,1520.56,0.0
867,1521.07,0.0
868,1522.63,0.0
869,1523.19,0.0
870,1524.59,0.0
871,1525.09,0.0
872,1526.68,0.0
873,1527.14,0.0
874,1528.58,0.0
875,1529.08,0.0
876,1530.64,0.0
877,1531.06,0.0
878,1532.64,0.0
879,1533.17,0.0
880,1534.32,0.0
881,1535.07,0.0
882,1536.66,0.0
883,1537.13,0.0
884,1538.54,0.0
885,1539.0,0.0
886,1540.59,0.0
887,1541.01,0.0
888,1542.51,0.0
889,1543.06,0.0
890,1544.65,0.0
891,1545.04,0.0
892,1546.51,0.0
893,1547.14,0.0
894,1548.66,0.0
895,1549.01,0.0
896,1550.68,0.0
897,1551.19,0.0
898,1552.62,0.0
899,1553.16,0.0
900,1554.6,0.0
901,1555.24,0.0
902,1556.67,0.0
903,1557.14,0.0
904,1558.63,0.0
905,1559.11,0.0
906,1560.79,0.0
907,1561.09,0.0
908,1562.59,0.0
909,1563.1,0.0
910,1564.53,0.0
911,1565.05,0.0
912,1566.58,0.0
913,1567.09,0.0
914,1568.6,0.0
915,1569.35,0.0
916,1570.55,0.0
917,1571.06,0.0
918,1572.58,0.0
919,1573.13,0.0
920,1574.55,0.0
921,1575.16,0.0
922,1576.6,0.0
923,1577.16,0.0
924,1578.6,0.0
925,1579.16,0.0
926,1580.55,0.0
927,1581.16,0.0
928,1582.7,0.0
929,1583.0,0.0
930,1584.72,0.0
931,1585.19,0.0
932,1586.57,0.0
933,1587.09,0.0
934,1588.51,0.0
935,1589.3,0.0
936,1590.59,0.0
937,1591.08,0.0
938,1592.77,0.0
939,1593.29,0.0
940,1594.66,0.0
941,1595.06,0.0
942,1598.56,0.0
943,1599.1,0.0
944,1600.64,0.0
945,1601.08,0.0
946,1602.51,0.0
947,1603.12,0.0
948,1604.63,0.0
949,1605.0,0.0
950,1606.53,0.0
951,1607.31,0.0
952,1608.59,0.0
953,1609.11,0.0
954,1610.53,0.0
955,1611.1,0.0
956,1612.58,0.0
957,1613.31,0.0
958,1614.51,0.0
959,1615.25,0.0
960,1616.51,0.0
961,1617.02,0.0
962,1618.56,0.0
963,1619.12,0.0
964,1620.63,0.0
965,1621.18,0.0
966,1622.72,0.0
967,1623.07,0.0
968,1624.63,0.0
969,1625.21,0.0
970,1626.61,0.0
971,1627.08,0.0
972,1628.55,0.0
973,1629.15,0.0
974,1630.51,0.0
975,1631.09,0.0
976,1632.88,0.0
977,1633.08,0.0
978,1634.61,0.0
979,1635.18,0.0
980,1636.59,0.0
981,1637.18,0.0
982,1638.52,0.0
983,1639.28,0.0
984,1640.54,0.0
985,1641.12,0.0
986,1642.69,0.0
987,1643.1,0.0
988,1644.51,0.0
989,1645.3,0.0
990,1646.5,0.0
991,1647.1,0.0
992,1648.66,0.0
993,1649.03,0.0
994,1650.52,0.0
995,1651.04,0.0
996,1652.53,0.0
997,1653.13,0.0
998,1654.67,0.0
999,1655.03,0.0
1000,1656.55,0.0
1001,1657.1,0.0
1002,1658.62,0.0
1003,1659.04,0.0
1004,1660.57,0.0
1005,1661.18,0.0
1006,1662.65,0.0
1007,1663.02,0.0
1008,1664.68,0.0
1009,1665.17,0.0
1010,1666.53,0.0
1011,1667.12,0.0
1012,1668.7,0.0
1013,1669.04,0.0
1014,1670.71,0.0
1015,1671.13,0.0
1016,1672.62,0.0
1017,1673.32,0.0
1018,1674.59,0.0
1019,1675.19,0.0
1020,1676.85,0.0
1021,1677.04,0.0
1022,1678.27,0.0
1023,1679.07,0.0
1024,1680.51,0.0
1025,1681.31,0.0
1026,1682.88,0.0
1027,1683.13,0.0
1028,1684.27,0.0
1029,1685.31,0.0
1030,1686.93,0.0
1031,1687.11,0.0
1032,1688.6,0.0
1033,1689.04,0.0
1034,1690.69,0.0
1035,1692.52,0.0
1036,1693.03,0.0
1037,1694.55,0.0
1038,1695.02,0.0
1039,1696.63,0.0
1040,1697.0,0.0
1041,1698.6,0.0
1042,1699.1,0.0
1043,1700.72,0.0
1044,1701.13,0.0
1045,1702.63,0.0
1046,1703.12,0.0
1047,1704.7,0.0
1048,1705.33,0.0
1049,1706.86,0.0
1050,1707.25,0.0
1051,1708.53,0.0
1052,1709.17,0.0
1053,1710.62,0.0
1054,1711.01,0.0
1055,1712.51,0.0
1056,1713.31,0.0
1057,1714.62,0.0
1058,1715.05,0.0
1059,1716.57,0.0
1060,1717.16,0.0
1061,1718.67,0.0
1062,1719.06,0.0
1063,1720.27,0.0
1064,1721.23,0.0
1065,1722.63,0.0
1066,1723.03,0.0
1067,1724.64,0.0
1068,1725.11,0.0
1069,1726.63,0.0
1070,1727.25,0.0
1071,1728.56,0.0
1072,1729.42,0.0
1073,1730.96,0.0
1074,1731.15,0.0
1075,1732.56,0.0
1076,1733.13,0.0
1077,1734.66,0.0
1078,1735.13,0.0
1079,1736.57,0.0
1080,1738.71,0.0
1081,1739.14,0.0
1082,1740.54,0.0
1083,1741.1,0.0
1084,1742.78,0.0
1085,1743.23,0.0
1086,1744.64,0.0
1087,1745.2,0.0
1088,1746.66,0.0
1089,1747.11,0.0
1090,1748.86,0.0
1091,1749.06,0.0
1092,1750.61,0.0
1093,1751.16,0.0
1094,1752.78,0.0
1095,1753.18,0.0
1096,1754.55,0.0
1097,1755.02,0.0
1098,1756.64,0.0
1099,1757.14,0.0
1100,1758.65,0.0
1101,1759.47,0.0
1102,1760.57,0.0
1103,1761.09,0.0
1104,1762.62,0.0
1105,1763.26,0.0
1106,1764.66,0.0
1107,1765.09,0.0
1108,1766.57,0.0
1109,1768.61,0.0
1110,1769.21,0.0
1111,1770.55,0.0
1112,1771.12,0.0
1113,1772.78,0.0
1114,1773.0,0.0
1115,1774.56,0.0
1116,1775.15,0.0
1117,1776.54,0.0
1118,1777.15,0.0
1119,1778.57,0.0
1120,1779.16,0.0
1121,1780.69,0.0
1122,1781.08,0.0
1123,1782.53,0.0
1124,1783.07,0.0
1125,1784.66,0.0
1126,1785.22,0.0
1127,1786.14,0.0
1128,1788.7,0.0
1129,1789.06,0.0
1130,1790.64,0.0
1131,1791.02,0.0
1132,1792.6,0.0
1133,1793.09,0.0
1134,1794.59,0.0
1135,1795.1,0.0
1136,1796.56,0.0
1137,1797.01,0.0
1138,1798.53,0.0
1139,1799.06,0.0
1140,1800.65,0.0
1141,1801.04,0.0
1142,1802.6,0.0
1143,1803.18,0.0
1144,1804.69,0.0
1145,1805.04,0.0
1146,1806.63,0.0
1147,1807.09,0.0
1148,1808.53,0.0
1149,1809.13,0.0
1150,1810.51,0.0
1151,1811.13,0.0
1152,1812.59,0.0
1153,1813.02,0.0
1154,1814.65,0.0
1155,1815.06,0.0
1156,1816.8,0.0
1157,1817.23,0.0
1158,1818.69,0.0
1159,1819.1,0.0
1160,1820.59,0.0
1161,1821.11,0.0
1162,1822.67,0.0
1163,1823.05,0.0
1164,1824.55,0.0
1165,1825.06,0.0
1166,1826.54,0.0
1167,1827.12,0.0
1168,1828.61,0.0
1169,1829.12,0.0
1170,1830.55,0.0
1171,1831.09,0.0
1172,1832.61,0.0
1173,1833.08,0.0
1174,1834.67,0.0
1175,1835.14,0.0
1176,1836.6,0.0
1177,1837.42,0.0
1178,1838.67,0.0
1179,1839.07,0.0
1180,1840.58,0.0
1181,1841.03,0.0
1182,1842.57,0.0
1183,1843.04,0.0
1184,1844.52,0.0
1185,1845.15,0.0
1186,1846.66,0.0
1187,1847.08,0.0
1188,1848.63,0.0
1189,1849.15,0.0
1190,1850.53,0.0
1191,1851.42,0.0
1192,1852.57,0.0
1193,1853.03,0.0
1194,1854.62,0.0
1195,1855.27,0.0
1196,1856.62,0.0
1197,1857.04,0.0
1198,1858.83,0.0
1199,1859.06,0.0
1200,1860.6,0.0
1201,1861.07,0.0
1202,1862.62,0.0
1203,1863.08,0.0
1204,1864.52,0.0
1205,1865.1,0.0
1206,1866.6,0.0
1207,1867.23,0.0
1208,1868.75,0.0
1209,1869.38,0.0
1210,1870.55,0.0
1211,1871.04,0.0
1212,1872.65,0.0
1213,1873.07,0.0
1214,1874.66,0.0
1215,1875.13,0.0
1216,1876.66,0.0
1217,1877.05,0.0
1218,1878.01,0.0
1219,1878.77,0.0
1220,1880.51,0.0
1221,1881.02,0.0
1222,1882.64,0.0
1223,1883.05,0.0
1224,1884.54,0.0
1225,1885.01,0.0
1226,1886.5,0.0
1227,1887.0,0.0
1228,1888.54,0.0
1229,1889.03,0.0
1230,1890.5,0.0
1231,1891.05,0.0
1232,1892.5,0.0
1233,1893.01,0.0
1234,1894.54,0.0
1235,1895.05,0.0
1236,1896.55,0.0
1237,1897.02,0.0
1238,1898.56,0.0
1239,1899.01,0.0
1240,1900.5,0.0
1241,1901.03,0.0
1242,1902.55,0.0
1243,1903.01,0.0
1244,1904.55,0.0
1245,1905.01,0.0
1246,1906.56,0.0
1247,1907.02,0.0
1248,1908.55,0.0
1249,1909.09,0.0
1250,1910.63,0.0
1251,1911.06,0.0
1252,1912.5,0.0
1253,1913.08,0.0
1254,1914.52,0.0
1255,1915.06,0.0
1256,1916.53,0.0
1257,1917.03,0.0
1258,1918.52,0.0
1259,1919.06,0.0
1260,1920.53,0.0
1261,1921.06,0.0
1262,1922.55,0.0
1263,1923.06,0.0
1264,1924.64,0.0
1265,1925.05,0.0
1266,1926.53,0.0
1267,1927.01,0.0
1268,1928.61,0.0
1269,1929.06,0.0
1270,1930.63,0.0
1271,1931.08,0.0
1272,1933.14,0.0
1273,1934.61,0.0
1274,1935.02,0.0
1275,1936.66,0.0
1276,1937.09,0.0
1277,1938.84,0.0
1278,1939.07,0.0
1279,1940.55,0.0
1280,1941.19,0.0
1281,1942.53,0.0
1282,1943.11,0.0
1283,1944.58,0.0
1284,1945.2,0.0
1285,1946.73,0.0
1286,1947.15,0.0
