,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
52,318.8,520.4,52.6,481,24.42,1,Apollo,1000,4.0,2500,319.03,525.4,1.0,0.22999999999996135,0.00044196771714058675,2.0249192928513122
53,319.03,525.4,57.4,576,22.93,1,Apollo,1000,4.0,2500,322.62,469.0,1.0,3.590000000000032,0.006832889227255485,31.44222306813884
54,322.62,469.0,51.4,606,20.27,1,Apollo,1000,4.0,2500,325.22,505.3,1.0,2.6000000000000227,0.0055437100213220104,24.259275053305117
55,325.22,505.3,52.3,600,24.04,1,Apollo,1000,4.0,2500,326.52,520.3,1.0,1.2999999999999545,0.0025727290718384217,11.631822679595873
56,326.52,520.3,53.1,660,28.0,1,Apollo,1000,4.0,2500,328.71,521.6,1.0,2.1899999999999977,0.004209110128771858,19.282775321929634
57,328.71,521.6,58.5,680,23.29,1,Apollo,1000,4.0,2500,336.66,580.9,1.0,7.9500000000000455,0.015241564417178,69.90391104294518
58,336.66,580.9,59.3,641,25.58,1,Apollo,1000,4.0,2500,340.81,501.1,1.0,4.149999999999977,0.007144086761921118,34.46021690480271
59,340.81,501.1,59.4,804,27.7,1,Apollo,1000,4.0,2500,346.56,584.2,1.0,5.75,0.011474755537816803,51.68688884454201
60,346.56,584.2,55.2,869,25.44,1,Apollo,1000,4.0,2500,347.16,521.7,1.0,0.6000000000000227,0.0010270455323519731,4.967613830880024
61,347.16,521.7,54.6,718,23.69,1,Apollo,1000,4.0,2500,353.15,480.2,1.0,5.989999999999952,0.011481694460417772,52.664236151044236
62,353.15,480.2,48.5,660,26.38,1,Apollo,1000,4.0,2500,358.5,492.4,1.0,5.350000000000023,0.011141191170345737,49.252977925864435
63,358.5,492.4,57.3,743,22.74,1,Apollo,1000,4.0,2500,362.5,517.3,1.0,4.0,0.008123476848090984,36.30869212022746
64,362.5,517.3,56.5,800,24.97,1,Apollo,1000,4.0,2500,363.42,548.1,1.0,0.9200000000000159,0.0017784651072878719,8.126162768219743
65,363.42,548.1,56.4,715,25.2,1,Apollo,1000,4.0,2500,364.59,501.7,1.0,1.169999999999959,0.0021346469622330944,10.016617405582572
66,364.59,501.7,52.7,760,28.71,1,Apollo,1000,4.0,2500,380.59,406.1,1.0,16.0,0.03189156866653379,143.7289216663345
67,380.59,406.1,70.2,423,18.95,1,Apollo,1000,4.0,2500,381.07,440.6,1.0,0.4800000000000182,0.0011819748830337801,4.874937207584523
68,381.07,440.6,67.6,301,15.84,1,Apollo,1000,4.0,2500,382.56,635.9,1.0,1.490000000000009,0.003381752156150724,14.414380390376847
69,382.56,635.9,59.6,628,23.67,1,Apollo,1000,4.0,2500,383.79,663.9,1.0,1.2300000000000182,0.001934266394087149,9.755665985217945
70,383.79,663.9,52.7,622,32.15,1,Apollo,1000,4.0,2500,384.77,704.3,1.0,0.9799999999999613,0.0014761259225786435,7.610314806446453
71,384.77,704.3,59.7,537,23.63,1,Apollo,1000,4.0,2500,391.18,660.0,1.0,6.410000000000025,0.009101235269061515,48.39308817265389
72,391.18,660.0,56.3,417,34.07,1,Apollo,1000,4.0,2500,392.76,665.9,1.0,1.579999999999984,0.0023939393939393697,12.30484848484836
73,392.76,665.9,58.0,429,23.52,1,Apollo,1000,4.0,2500,395.04,710.8,1.0,2.2800000000000296,0.0034239375281574255,17.679843820393682
74,395.04,710.8,55.7,537,18.24,1,Apollo,1000,4.0,2500,396.71,611.1,1.0,1.669999999999959,0.002349465391108553,12.553663477771218
75,396.71,611.1,65.0,569,21.5,1,Apollo,1000,4.0,2500,397.76,652.8,1.0,1.0500000000000114,0.0017182130584192624,8.4955326460482
76,397.76,652.8,65.1,568,27.88,1,Apollo,1000,4.0,2500,400.59,562.7,1.0,2.829999999999984,0.004335171568627427,22.157928921568505
77,400.59,562.7,65.3,352,15.86,1,Apollo,1000,4.0,2500,406.54,476.9,1.0,5.9500000000000455,0.010574018126888298,50.23504531722092
78,406.54,476.9,50.5,582,36.9,1,Apollo,1000,4.0,2500,408.69,691.1,1.0,2.1499999999999773,0.004508282658838283,19.870706647095616
79,408.69,691.1,53.5,669,27.63,1,Apollo,1000,4.0,2500,409.0,717.6,1.0,0.3100000000000023,0.00044856026624222583,2.361400665605574
80,409.0,717.6,53.5,666,26.31,1,Apollo,1000,4.0,2500,410.63,555.5,1.0,1.6299999999999955,0.00227146042363433,12.198651059085808
81,410.63,555.5,58.9,563,30.2,1,Apollo,1000,4.0,2500,412.75,469.1,1.0,2.1200000000000045,0.0038163816381638245,18.02095409540958
82,412.75,469.1,53.3,519,34.9,1,Apollo,1000,4.0,2500,417.76,420.0,1.0,5.009999999999991,0.010680025580899576,46.7400639522489
83,417.76,420.0,57.4,517,23.22,1,Apollo,1000,4.0,2500,422.57,775.7,1.0,4.810000000000002,0.011452380952380957,47.8709523809524
84,422.57,775.7,62.7,552,33.16,1,Apollo,1000,4.0,2500,425.15,753.3,1.0,2.579999999999984,0.0033260281036482965,18.635070259120678
85,425.15,753.3,52.1,602,35.98,1,Apollo,1000,4.0,2500,426.64,651.7,1.0,1.490000000000009,0.0019779636267091586,10.904909066772934
86,426.64,651.7,51.3,548,33.0,1,Apollo,1000,4.0,2500,428.3,844.1,1.0,1.660000000000025,0.002547184287248772,13.00796071812203
87,428.3,844.1,49.2,534,29.28,1,Apollo,1000,4.0,2500,429.34,481.9,1.0,1.0399999999999636,0.0012320815069304153,7.240203767325893
88,429.34,481.9,60.1,324,19.99,1,Apollo,1000,4.0,2500,430.73,526.9,1.0,1.3900000000000432,0.0028844158539116896,12.771039634779397
89,430.73,526.9,58.6,695,28.2,1,Apollo,1000,4.0,2500,431.32,609.3,1.0,0.589999999999975,0.0011197570696526381,5.159392674131496
90,431.32,609.3,58.6,624,26.48,1,Apollo,1000,4.0,2500,433.18,680.9,1.0,1.8600000000000136,0.0030526834071885993,15.071708517971553
91,433.18,680.9,53.5,643,24.6,1,Apollo,1000,4.0,2500,434.68,655.2,1.0,1.5,0.0022029666617711854,11.507416654427963
92,434.68,655.2,57.2,704,20.87,1,Apollo,1000,4.0,2500,438.5,533.4,1.0,3.819999999999993,0.00583028083028082,29.855702075702023
93,438.5,533.4,55.9,652,17.7,1,Apollo,1000,4.0,2500,439.03,587.3,1.0,0.5299999999999727,0.000993625796775352,4.604064491938271
94,439.03,587.3,61.4,575,19.58,1,Apollo,1000,4.0,2500,442.25,557.8,1.0,3.2200000000000273,0.005482717520858211,26.586793802145635
95,442.25,557.8,64.3,362,16.52,1,Apollo,1000,4.0,2500,443.18,693.2,1.0,0.9300000000000068,0.0016672642524202348,7.8881606310506145
96,443.18,693.2,57.6,806,22.91,1,Apollo,1000,4.0,2500,444.96,761.5,1.0,1.7799999999999727,0.0025678015002884775,13.539503750721085
97,444.96,761.5,64.6,607,20.21,1,Apollo,1000,4.0,2500,445.23,741.5,1.0,0.27000000000003865,0.00035456336178599956,1.9664084044651535
98,445.23,741.5,58.2,616,27.17,1,Apollo,1000,4.0,2500,447.1,585.2,1.0,1.8700000000000045,0.0025219150370869923,13.7847875927175
99,447.1,585.2,55.6,464,32.71,1,Apollo,1000,4.0,2500,457.14,605.4,1.0,10.039999999999964,0.017156527682843408,83.05131920710838
100,457.14,605.4,59.0,649,23.42,1,Apollo,1000,4.0,2500,458.6,520.9,1.0,1.4600000000000364,0.002411628675256089,11.86907168814037
101,458.6,520.9,71.1,407,11.82,1,Apollo,1000,4.0,2500,460.63,598.4,1.0,2.0299999999999727,0.003897101171050053,17.862752927625024
102,460.63,598.4,61.4,491,22.91,1,Apollo,1000,4.0,2500,467.12,585.7,1.0,6.490000000000009,0.010845588235294133,53.07397058823537
103,467.12,585.7,69.6,524,16.39,1,Apollo,1000,4.0,2500,468.5,451.8,1.0,1.3799999999999955,0.002356155028171411,11.410387570428508
104,468.5,451.8,65.2,556,23.15,1,Apollo,1000,4.0,2500,469.11,494.0,1.0,0.6100000000000136,0.0013501549358123364,5.815387339530895
105,469.11,494.0,68.5,651,24.2,1,Apollo,1000,4.0,2500,470.74,548.7,1.0,1.6299999999999955,0.0032995951417003956,14.768987854250971
106,470.74,548.7,60.1,750,28.2,1,Apollo,1000,4.0,2500,471.04,457.0,1.0,0.30000000000001137,0.0005467468562055975,2.5668671405140393
107,471.04,457.0,62.7,587,33.66,1,Apollo,1000,4.0,2500,472.54,498.7,1.0,1.5,0.0032822757111597373,14.205689277899344
108,472.54,498.7,57.4,734,34.29,1,Apollo,1000,4.0,2500,473.1,489.2,1.0,0.5600000000000023,0.0011229195909364393,5.047298977341107
109,473.1,489.2,71.2,424,21.79,1,Apollo,1000,4.0,2500,474.55,583.0,1.0,1.4499999999999886,0.002964022894521645,13.210057236304067
110,474.55,583.0,64.7,672,31.79,1,Apollo,1000,4.0,2500,475.22,514.0,1.0,0.6700000000000159,0.0011492281303602332,5.553070325900647
111,475.22,514.0,68.1,554,23.31,1,Apollo,1000,4.0,2500,476.66,641.5,1.0,1.4399999999999977,0.0028015564202334585,12.763891050583638
112,476.66,641.5,64.2,707,25.5,1,Apollo,1000,4.0,2500,478.54,705.3,1.0,1.8799999999999955,0.002930631332813711,14.846578332034259
113,478.54,705.3,58.9,755,31.59,1,Apollo,1000,4.0,2500,479.21,731.7,1.0,0.6699999999999591,0.0009499503757265832,5.054875939316294
114,479.21,731.7,61.3,824,25.15,1,Apollo,1000,4.0,2500,480.51,794.1,1.0,1.3000000000000114,0.0017766844335110174,9.64171108377759
115,480.51,794.1,63.4,473,23.76,1,Apollo,1000,4.0,2500,481.08,746.1,1.0,0.5699999999999932,0.0007177937287495192,4.07448432187377
116,481.08,746.1,60.7,847,33.84,1,Apollo,1000,4.0,2500,482.57,717.8,1.0,1.490000000000009,0.001997051333601406,10.952628334003553
117,482.57,717.8,63.7,665,26.42,1,Apollo,1000,4.0,2500,483.19,837.0,1.0,0.6200000000000045,0.0008637503482864372,4.639375870716111
118,483.19,837.0,66.2,709,21.98,1,Apollo,1000,4.0,2500,484.73,756.2,1.0,1.5400000000000205,0.0018399044205496063,10.759761051374097
119,484.73,756.2,67.8,608,35.7,1,Apollo,1000,4.0,2500,485.02,757.1,1.0,0.2899999999999636,0.0003834964295159529,2.118741073789737
120,485.02,757.1,67.8,966,23.48,1,Apollo,1000,4.0,2500,486.16,620.9,1.0,1.1400000000000432,0.0015057456082420329,8.324364020605255
121,486.16,620.9,64.2,570,25.48,1,Apollo,1000,4.0,2500,487.05,628.4,1.0,0.8899999999999864,0.0014334031244966764,7.143507811241637
122,487.05,628.4,78.1,617,17.04,1,Apollo,1000,4.0,2500,488.62,951.8,1.0,1.5699999999999932,0.0024984086569064183,12.526021642266018
123,488.62,951.8,80.2,345,11.05,1,Apollo,1000,4.0,2500,490.54,947.3,1.0,1.920000000000016,0.00201723051061149,12.723076276528788
124,490.54,947.3,62.8,573,29.8,1,Apollo,1000,4.0,2500,492.29,734.7,1.0,1.75,0.0018473556423519476,11.618389105879869
125,492.29,734.7,69.4,641,34.34,1,Apollo,1000,4.0,2500,493.06,927.1,1.0,0.7699999999999818,0.0010480468218320156,5.700117054579966
126,493.06,927.1,53.6,681,32.52,1,Apollo,1000,4.0,2500,494.78,809.2,1.0,1.7199999999999704,0.0018552475461114984,11.518118865278627
127,494.78,809.2,59.1,719,34.7,1,Apollo,1000,4.0,2500,496.27,632.2,1.0,1.490000000000009,0.001841324765200209,10.56331191300056
128,496.27,632.2,61.6,799,32.19,1,Apollo,1000,4.0,2500,497.42,633.9,1.0,1.150000000000034,0.001819044606137352,9.147611515343517
129,497.42,633.9,72.0,820,16.24,1,Apollo,1000,4.0,2500,497.77,646.2,1.0,0.3499999999999659,0.0005521375611294619,2.7803439028235184
130,497.77,646.2,72.0,547,15.63,1,Apollo,1000,4.0,2500,498.75,489.7,1.0,0.9800000000000182,0.0015165583410709038,7.711395852677333
131,498.75,489.7,57.8,524,29.17,1,Apollo,1000,4.0,2500,500.41,579.2,1.0,1.660000000000025,0.0033898305084746273,15.11457627118667
132,500.41,579.2,70.9,647,18.91,1,Apollo,1000,4.0,2500,500.75,658.7,1.0,0.339999999999975,0.0005870165745855921,2.8275414364638802
133,500.75,658.7,63.7,710,29.69,1,Apollo,1000,4.0,2500,502.71,557.1,1.0,1.9599999999999795,0.002975557917109427,15.278894792773485
134,502.71,557.1,57.8,655,29.38,1,Apollo,1000,4.0,2500,503.3,669.2,1.0,0.5900000000000318,0.0010590558248070937,5.007639562017861
135,503.3,669.2,65.8,968,29.38,1,Apollo,1000,4.0,2500,504.08,552.8,1.0,0.7799999999999727,0.0011655708308427565,6.033927077106782
136,504.08,552.8,68.9,598,17.73,1,Apollo,1000,4.0,2500,504.79,685.3,1.0,0.7100000000000364,0.001284370477568807,6.050926193922162
137,504.79,685.3,55.7,861,40.42,1,Apollo,1000,4.0,2500,506.59,597.7,1.0,1.7999999999999545,0.0026265868962497513,13.766467240624197
138,506.59,597.7,71.4,661,16.1,1,Apollo,1000,4.0,2500,509.09,546.0,1.0,2.5,0.004182700351346829,20.456750878367075
139,509.09,546.0,67.8,1013,39.56,1,Apollo,1000,4.0,2500,510.06,536.6,1.0,0.9700000000000273,0.0017765567765568265,8.321391941392175
140,510.06,536.6,58.7,672,31.02,1,Apollo,1000,4.0,2500,512.53,429.5,1.0,2.4699999999999704,0.00460305628028321,21.387640700707905
141,512.53,429.5,50.4,615,34.0,1,Apollo,1000,4.0,2500,514.51,660.2,1.0,1.9800000000000182,0.004610011641443581,19.445029103609023
142,514.51,660.2,58.4,636,28.52,1,Apollo,1000,4.0,2500,516.56,673.6,1.0,2.0499999999999545,0.003105119660708807,15.962799151771836
143,516.56,673.6,70.8,956,36.16,1,Apollo,1000,4.0,2500,518.61,546.0,1.0,2.050000000000068,0.003043349168646182,15.808372921615728
144,518.61,546.0,68.5,496,20.63,1,Apollo,1000,4.0,2500,520.62,612.9,1.0,2.009999999999991,0.003681318681318665,17.243296703296625
145,520.62,612.9,64.2,951,21.52,1,Apollo,1000,4.0,2500,521.21,559.9,1.0,0.5900000000000318,0.0009626366454560806,4.766591613640329
146,521.21,559.9,57.8,729,31.39,1,Apollo,1000,4.0,2500,522.97,655.3,1.0,1.759999999999991,0.003143418467583481,14.898546168958665
147,522.97,655.3,55.1,538,34.14,1,Apollo,1000,4.0,2500,523.2,696.1,1.0,0.2300000000000182,0.0003509842820082683,1.7974607050207436
148,523.2,696.1,69.1,852,22.31,1,Apollo,1000,4.0,2500,524.63,600.8,1.0,1.42999999999995,0.0020543025427380403,10.8557563568449
149,524.63,600.8,62.5,889,32.95,1,Apollo,1000,4.0,2500,525.11,632.2,1.0,0.4800000000000182,0.0007989347536618145,3.9173368841546092
150,525.11,632.2,63.4,807,23.07,1,Apollo,1000,4.0,2500,526.65,505.2,1.0,1.5399999999999636,0.002435937994305542,12.249844985763708
151,526.65,505.2,64.9,611,23.66,1,Apollo,1000,4.0,2500,527.13,565.1,1.0,0.4800000000000182,0.0009501187648456418,4.295296912114177
152,527.13,565.1,70.5,780,23.91,1,Apollo,1000,4.0,2500,528.61,572.4,1.0,1.4800000000000182,0.0026190054857547656,12.467513714386987
153,528.61,572.4,75.9,662,12.08,1,Apollo,1000,4.0,2500,530.52,622.7,1.0,1.9099999999999682,0.003336827393431111,15.98206848357765
154,530.52,622.7,64.4,567,19.02,1,Apollo,1000,4.0,2500,532.2,613.8,1.0,1.6800000000000637,0.002697928376425347,13.464820941063621
155,532.2,613.8,62.3,911,32.25,1,Apollo,1000,4.0,2500,532.82,618.2,1.0,0.6200000000000045,0.0010101010101010177,5.005252525252562
156,532.82,618.2,63.5,755,29.39,1,Apollo,1000,4.0,2500,534.73,596.0,1.0,1.9099999999999682,0.0030896150113231442,15.364037528307733
157,534.73,596.0,62.0,857,20.34,1,Apollo,1000,4.0,2500,535.33,606.7,1.0,0.6000000000000227,0.0010067114093960112,4.91677852349012
158,535.33,606.7,59.6,710,37.19,1,Apollo,1000,4.0,2500,536.7,849.8,1.0,1.3700000000000045,0.0022581176858414444,11.12529421460363
159,536.7,849.8,56.4,879,31.95,1,Apollo,1000,4.0,2500,538.23,550.9,1.0,1.5299999999999727,0.0018004236290891653,10.621059072722804
160,538.23,550.9,68.1,644,18.36,1,Apollo,1000,4.0,2500,538.75,551.2,1.0,0.5199999999999818,0.000943909965510949,4.4397749137773
161,538.75,551.2,65.1,590,21.39,1,Apollo,1000,4.0,2500,541.01,614.3,1.0,2.259999999999991,0.00410014513788097,19.290362844702386
162,541.01,614.3,70.9,800,19.71,1,Apollo,1000,4.0,2500,542.65,505.2,1.0,1.6399999999999864,0.002669705355689381,13.234263389223397
163,542.65,505.2,58.1,619,21.11,1,Apollo,1000,4.0,2500,543.1,527.2,1.0,0.4500000000000455,0.0008907363420428453,4.026840855107295
164,543.1,527.2,62.8,817,29.11,1,Apollo,1000,4.0,2500,544.53,434.7,1.0,1.42999999999995,0.0027124430955992977,12.501107738998044
165,544.53,434.7,59.8,492,25.79,1,Apollo,1000,4.0,2500,545.0,449.8,1.0,0.4700000000000273,0.0010812054290315787,4.5830135725790555
166,545.0,449.8,56.0,568,25.81,1,Apollo,1000,4.0,2500,546.52,518.4,1.0,1.5199999999999818,0.0033792796798576743,14.528199199644114
167,546.52,518.4,64.4,795,23.49,1,Apollo,1000,4.0,2500,547.17,487.3,1.0,0.6499999999999773,0.0012538580246913142,5.7346450617281945
168,547.17,487.3,67.5,439,14.41,1,Apollo,1000,4.0,2500,548.5,543.3,1.0,1.330000000000041,0.0027293248512210975,12.143312128052909
169,548.5,543.3,60.3,566,26.61,1,Apollo,1000,4.0,2500,549.0,525.2,1.0,0.5,0.0009203018590097553,4.300754647524388
170,549.0,525.2,96.7,104,0.45,1,Apollo,1000,4.0,2500,552.66,660.5,1.0,3.659999999999968,0.0069687738004569075,32.06193450114214
171,552.66,660.5,73.5,576,21.25,1,Apollo,1000,4.0,2500,554.71,440.8,1.0,2.050000000000068,0.0031037093111280366,15.959273277820365
172,554.71,440.8,64.6,384,29.11,1,Apollo,1000,4.0,2500,555.02,640.6,1.0,0.30999999999994543,0.0007032667876586783,2.9981669691464776
173,555.02,640.6,53.2,1111,36.16,1,Apollo,1000,4.0,2500,557.13,626.2,1.0,2.1100000000000136,0.0032937870746175676,16.674467686543974
174,557.13,626.2,70.6,977,29.59,1,Apollo,1000,4.0,2500,558.5,634.4,1.0,1.3700000000000045,0.002187799425103808,10.949498562759537
175,558.5,634.4,58.3,660,32.11,1,Apollo,1000,4.0,2500,559.19,606.8,1.0,0.6900000000000546,0.001087641866330477,5.47910466582641
176,559.19,606.8,68.0,775,26.16,1,Apollo,1000,4.0,2500,560.12,668.8,1.0,0.92999999999995,0.0015326301911666941,7.551575477916535
177,560.12,668.8,70.7,848,31.31,1,Apollo,1000,4.0,2500,560.81,629.6,1.0,0.6899999999999409,0.001031698564593213,5.3392464114827956
178,560.81,629.6,65.1,884,40.21,1,Apollo,1000,4.0,2500,563.2,676.2,1.0,2.3900000000001,0.003796060991105622,19.050152477764456
179,563.2,676.2,66.3,614,30.17,1,Apollo,1000,4.0,2500,564.61,560.7,1.0,1.4099999999999682,0.002085181898846448,10.852954747115993
180,564.61,560.7,64.2,905,28.81,1,Apollo,1000,4.0,2500,565.45,512.6,1.0,0.8400000000000318,0.0014981273408240267,7.105318352060194
181,565.45,512.6,69.0,985,36.42,1,Apollo,1000,4.0,2500,566.68,769.7,1.0,1.2299999999999045,0.002399531798673243,10.918829496682726
