,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
97,1364.79,582.3,60.4,657.0,47.58,1,Apollo,1000,4.0,2500,1365.06,589.7,1.0,0.2699999999999818,0.0004636785162287169,2.2391962905717193
98,1365.06,589.7,60.4,656.0,46.37,1,Apollo,1000,4.0,2500,1366.66,603.0,1.0,1.6000000000001364,0.002713244022384494,13.18311005596178
99,1366.66,603.0,60.2,629.0,47.9,1,Apollo,1000,4.0,2500,1367.22,609.6,1.0,0.5599999999999454,0.0009286898839136739,4.561724709783967
100,1367.22,609.6,57.9,762.0,46.0,1,Apollo,1000,4.0,2500,1368.63,436.6,1.0,1.4100000000000819,0.002312992125984386,11.422480314961291
101,1368.63,436.6,60.4,798.0,45.97,1,Apollo,1000,4.0,2500,1369.19,522.3,1.0,0.5599999999999454,0.001282638570774039,5.446596426934879
102,1369.19,522.3,63.4,637.0,51.04,1,Apollo,1000,4.0,2500,1370.5,381.5,1.0,1.3099999999999454,0.0025081370859658158,11.510342714914321
103,1370.5,381.5,89.0,708.0,39.96,1,Apollo,1000,4.0,2500,1374.75,286.6,1.0,4.25,0.011140235910878113,44.85058977719528
104,1374.75,286.6,103.4,422.0,26.77,1,Apollo,1000,4.0,2500,1375.03,294.8,1.0,0.2799999999999727,0.00097697138869495,3.562428471737266
105,1375.03,294.8,105.2,218.0,9.65,1,Apollo,1000,4.0,2500,1376.67,334.1,1.0,1.6400000000001,0.005563093622795454,20.467734056989038
106,1376.67,334.1,74.7,496.0,39.41,1,Apollo,1000,4.0,2500,1377.04,122.0,1.0,0.36999999999989086,0.0011074528584252943,4.248632146062799
107,1377.04,122.0,74.3,378.0,40.16,1,Apollo,1000,4.0,2500,1378.59,107.7,1.0,1.5499999999999545,0.012704918032786512,37.9622950819661
108,1378.59,107.7,73.6,618.0,40.93,1,Apollo,1000,4.0,2500,1379.0,123.4,1.0,0.41000000000008185,0.0038068709377909182,11.157177344477622
109,1379.0,123.4,77.6,614.0,39.04,1,Apollo,1000,4.0,2500,1380.5,148.4,1.0,1.5,0.012155591572123177,36.38897893030794
110,1380.5,148.4,73.0,631.0,41.03,1,Apollo,1000,4.0,2500,1381.05,159.9,1.0,0.5499999999999545,0.0037061994609161354,11.465498652290156
111,1381.05,159.9,76.1,654.0,39.03,1,Apollo,1000,4.0,2500,1382.56,133.3,1.0,1.509999999999991,0.009443402126328899,29.64850531582221
112,1382.56,133.3,79.5,669.0,36.04,1,Apollo,1000,4.0,2500,1383.0,161.8,1.0,0.44000000000005457,0.0033008252063019845,10.01206301575518
113,1383.0,161.8,75.7,618.0,40.52,1,Apollo,1000,4.0,2500,1384.54,104.0,1.0,1.5399999999999636,0.0095179233621753,29.954808405438104
114,1384.54,104.0,93.5,215.0,20.63,1,Apollo,1000,4.0,2500,1385.01,75.4,1.0,0.4700000000000273,0.004519230769231031,13.178076923077688
115,1385.01,75.4,89.1,276.0,26.1,1,Apollo,1000,4.0,2500,1386.52,75.6,1.0,1.509999999999991,0.02002652519893887,56.10631299734713
116,1386.52,75.6,103.0,83.0,11.09,1,Apollo,1000,4.0,2500,1387.0,79.3,1.0,0.4800000000000182,0.0063492063492065895,17.793015873016547
117,1387.0,79.3,100.1,55.0,13.53,1,Apollo,1000,4.0,2500,1388.56,104.1,1.0,1.5599999999999454,0.019672131147540295,55.42032786885052
118,1388.56,104.1,99.6,124.0,16.01,1,Apollo,1000,4.0,2500,1389.03,105.2,1.0,0.4700000000000273,0.004514889529299014,13.167223823247644
119,1389.03,105.2,98.5,140.0,15.15,1,Apollo,1000,4.0,2500,1390.54,123.6,1.0,1.509999999999991,0.014353612167300293,41.924030418250695
120,1390.54,123.6,95.5,167.0,18.24,1,Apollo,1000,4.0,2500,1391.05,124.9,1.0,0.5099999999999909,0.004126213592232936,12.355533980582305
121,1391.05,124.9,95.0,158.0,18.79,1,Apollo,1000,4.0,2500,1392.5,146.4,1.0,1.4500000000000455,0.011609287429944319,34.82321857486098
122,1392.5,146.4,89.3,208.0,25.37,1,Apollo,1000,4.0,2500,1393.02,155.3,1.0,0.5199999999999818,0.0035519125683058867,10.959781420764644
123,1393.02,155.3,88.2,181.0,25.15,1,Apollo,1000,4.0,2500,1394.53,168.6,1.0,1.509999999999991,0.009723116548615523,30.347791371538772
124,1394.53,168.6,89.7,187.0,23.73,1,Apollo,1000,4.0,2500,1395.01,180.6,1.0,0.4800000000000182,0.0028469750889680793,9.037437722420272
125,1395.01,180.6,88.3,217.0,26.03,1,Apollo,1000,4.0,2500,1396.53,146.1,1.0,1.5199999999999818,0.00841638981173855,27.120974529346302
126,1396.53,146.1,92.0,197.0,21.17,1,Apollo,1000,4.0,2500,1397.04,144.3,1.0,0.5099999999999909,0.0034907597535933674,10.766899383983382
127,1397.04,144.3,87.2,252.0,26.57,1,Apollo,1000,4.0,2500,1398.51,181.0,1.0,1.4700000000000273,0.010187110187110375,31.347775467776046
128,1398.51,181.0,82.1,249.0,33.13,1,Apollo,1000,4.0,2500,1399.14,195.0,1.0,0.6300000000001091,0.003480662983426017,11.22165745856548
129,1399.14,195.0,81.1,301.0,32.19,1,Apollo,1000,4.0,2500,1400.5,183.0,1.0,1.3599999999999,0.006974358974358462,22.875897435895755
130,1400.5,183.0,71.5,396.0,42.06,1,Apollo,1000,4.0,2500,1401.03,174.9,1.0,0.5299999999999727,0.002896174863387829,9.360437158469463
131,1401.03,174.9,87.4,190.0,29.36,1,Apollo,1000,4.0,2500,1402.55,203.0,1.0,1.5199999999999818,0.008690680388793491,27.806700971983656
132,1402.55,203.0,78.7,328.0,36.05,1,Apollo,1000,4.0,2500,1403.03,193.1,1.0,0.4800000000000182,0.002364532019704523,7.83133004926138
133,1403.03,193.1,66.8,261.0,47.59,1,Apollo,1000,4.0,2500,1404.5,115.2,1.0,1.4700000000000273,0.0076126359399276405,24.91158984981921
134,1404.5,115.2,98.4,142.0,15.59,1,Apollo,1000,4.0,2500,1405.17,145.0,1.0,0.6700000000000728,0.005815972222222854,17.219930555557426
135,1405.17,145.0,95.5,224.0,16.39,1,Apollo,1000,4.0,2500,1406.51,313.1,1.0,1.3399999999999181,0.009241379310344263,28.46344827586033
136,1406.51,313.1,80.8,309.0,33.64,1,Apollo,1000,4.0,2500,1407.09,267.6,1.0,0.5799999999999272,0.0018524433088467813,6.951108272116662
137,1407.09,267.6,77.0,328.0,38.07,1,Apollo,1000,4.0,2500,1408.58,273.7,1.0,1.490000000000009,0.005568011958146521,19.880029895366338
138,1408.58,273.7,74.6,433.0,38.54,1,Apollo,1000,4.0,2500,1409.07,279.4,1.0,0.4900000000000091,0.001790281329923307,6.435703324808304
139,1409.07,279.4,72.8,447.0,39.84,1,Apollo,1000,4.0,2500,1410.59,268.0,1.0,1.5199999999999818,0.005440229062276241,19.68057265569053
140,1410.59,268.0,72.5,466.0,39.96,1,Apollo,1000,4.0,2500,1411.11,294.7,1.0,0.5199999999999818,0.0019402985074626186,6.930746268656474
141,1411.11,294.7,71.9,510.0,41.72,1,Apollo,1000,4.0,2500,1412.54,169.9,1.0,1.4300000000000637,0.0048523922633188455,17.850980658297367
142,1412.54,169.9,68.8,305.0,44.24,1,Apollo,1000,4.0,2500,1413.0,120.8,1.0,0.4600000000000364,0.002707474985285676,8.608687463214336
143,1413.0,120.8,76.5,352.0,37.23,1,Apollo,1000,4.0,2500,1414.52,114.8,1.0,1.5199999999999818,0.012582781456953492,37.53695364238366
144,1414.52,114.8,73.5,403.0,39.88,1,Apollo,1000,4.0,2500,1415.05,120.8,1.0,0.5299999999999727,0.00461672473867572,13.661811846689192
145,1415.05,120.8,71.8,480.0,40.43,1,Apollo,1000,4.0,2500,1416.54,148.9,1.0,1.490000000000009,0.012334437086092791,36.796092715232014
146,1416.54,148.9,71.4,447.0,38.6,1,Apollo,1000,4.0,2500,1417.05,145.8,1.0,0.5099999999999909,0.003425117528542585,10.602793821356425
147,1417.05,145.8,72.8,471.0,41.25,1,Apollo,1000,4.0,2500,1418.56,136.8,1.0,1.509999999999991,0.010356652949245478,31.931632373113658
148,1418.56,136.8,71.8,441.0,40.97,1,Apollo,1000,4.0,2500,1419.08,142.9,1.0,0.5199999999999818,0.0038011695906431417,11.582923976607782
149,1419.08,142.9,71.5,520.0,39.87,1,Apollo,1000,4.0,2500,1420.5,139.9,1.0,1.4200000000000728,0.00993701889433221,30.522547235830814
150,1420.5,139.9,72.5,478.0,39.77,1,Apollo,1000,4.0,2500,1421.04,135.8,1.0,0.5399999999999636,0.0038598999285201115,11.809749821300134
151,1421.04,135.8,73.5,445.0,40.25,1,Apollo,1000,4.0,2500,1422.51,134.2,1.0,1.4700000000000273,0.010824742268041436,32.9418556701037
152,1422.51,134.2,71.4,493.0,39.49,1,Apollo,1000,4.0,2500,1423.05,135.6,1.0,0.5399999999999636,0.004023845007451294,12.21961251862809
153,1423.05,135.6,72.6,434.0,39.68,1,Apollo,1000,4.0,2500,1424.58,143.3,1.0,1.5299999999999727,0.011283185840707763,34.327964601769295
154,1424.58,143.3,70.4,512.0,43.22,1,Apollo,1000,4.0,2500,1425.01,121.1,1.0,0.43000000000006366,0.003000697836706655,9.221744591766893
155,1425.01,121.1,71.7,374.0,39.74,1,Apollo,1000,4.0,2500,1426.53,153.0,1.0,1.5199999999999818,0.01255161023947136,37.45902559867833
156,1426.53,153.0,72.6,408.0,38.43,1,Apollo,1000,4.0,2500,1427.16,180.4,1.0,0.6300000000001091,0.004117647058824243,12.814117647061043
157,1427.16,180.4,94.4,79.0,16.6,1,Apollo,1000,4.0,2500,1428.62,197.2,1.0,1.459999999999809,0.008093126385808254,26.072815964519872
158,1428.62,197.2,84.5,289.0,26.16,1,Apollo,1000,4.0,2500,1429.05,192.2,1.0,0.43000000000006366,0.002180527383367463,7.171318458418912
159,1429.05,192.2,77.4,439.0,32.38,1,Apollo,1000,4.0,2500,1430.56,293.8,1.0,1.509999999999991,0.007856399583766863,25.68099895941712
160,1430.56,293.8,76.5,452.0,33.69,1,Apollo,1000,4.0,2500,1431.06,286.7,1.0,0.5,0.0017018379850238256,6.2545949625595645
161,1431.06,286.7,72.0,551.0,40.98,1,Apollo,1000,4.0,2500,1432.55,251.9,1.0,1.490000000000009,0.005197070108126994,18.95267527031752
162,1432.55,251.9,71.3,508.0,39.79,1,Apollo,1000,4.0,2500,1433.03,264.5,1.0,0.4800000000000182,0.0019055180627233748,6.68379515680851
163,1433.03,264.5,76.5,454.0,36.95,1,Apollo,1000,4.0,2500,1434.56,297.9,1.0,1.5299999999999727,0.005784499054820313,20.581247637050673
164,1434.56,297.9,90.7,354.0,20.7,1,Apollo,1000,4.0,2500,1435.09,311.0,1.0,0.5299999999999727,0.0017791205102382435,6.5678012755954995
165,1435.09,311.0,88.9,496.0,23.64,1,Apollo,1000,4.0,2500,1436.68,300.0,1.0,1.5900000000001455,0.005112540192926513,19.141350482316867
166,1436.68,300.0,70.3,581.0,40.71,1,Apollo,1000,4.0,2500,1437.05,287.5,1.0,0.36999999999989086,0.0012333333333329694,4.563333333331987
167,1437.05,287.5,67.1,648.0,43.31,1,Apollo,1000,4.0,2500,1438.61,303.4,1.0,1.5599999999999454,0.00542608695652155,19.805217391303657
168,1438.61,303.4,67.9,589.0,44.24,1,Apollo,1000,4.0,2500,1439.06,307.6,1.0,0.4500000000000455,0.0014831905075809015,5.507976268952436
169,1439.06,307.6,74.7,648.0,37.12,1,Apollo,1000,4.0,2500,1440.69,414.6,1.0,1.6300000000001091,0.00529908972691843,19.767724317296512
170,1440.69,414.6,83.2,599.0,28.96,1,Apollo,1000,4.0,2500,1441.1,432.7,1.0,0.4099999999998545,0.0009889049686441255,4.112262421609731
171,1441.1,432.7,79.7,560.0,31.34,1,Apollo,1000,4.0,2500,1442.69,506.3,1.0,1.5900000000001455,0.003674601340420951,15.546503351052959
