,BIT_DEPTH,cost
232,672.68,0.0
233,673.03,0.0
234,674.59,0.0
235,676.51,0.0
236,678.87,0.0
237,680.355,0.0
238,680.5867,0.0
239,682.295,0.0
240,683.09,0.0
241,684.56,0.0
242,685.16,0.0
243,686.56,0.0
244,687.1,0.0
245,688.52,0.0
246,689.07,0.0
247,690.6,0.0
248,691.13,0.0
249,692.68,0.0
250,693.08,0.0
251,694.63,0.0
252,695.0,0.0
253,696.6,0.0
254,698.51,0.0
255,699.14,0.0
256,700.67,0.0
257,701.06,0.0
258,702.1,0.0
259,703.24,0.0
260,704.5,0.0
261,707.09,0.0
262,708.05,0.0
263,709.1,0.0
264,710.52,0.0
265,711.02,0.0
266,712.56,0.0
267,713.16,0.0
268,714.71,0.0
269,716.13,0.0
270,718.59,0.0
271,720.52,0.0
272,721.31,0.0
273,722.68,0.0
274,723.25,0.0
275,724.36,0.0
276,725.14,0.0
277,726.03,0.0
278,727.2,0.0
279,728.05,0.0
280,729.03,0.0
281,730.67,0.0
282,731.03,0.0
283,732.02,0.0
284,734.58,0.0
285,735.1,0.0
286,736.53,0.0
287,737.06,0.0
288,738.59,0.0
289,739.0,0.0
290,740.57,0.0
291,741.0,0.0
292,742.6,0.0
293,744.64,0.0
294,745.14,0.0
295,746.52,0.0
296,747.11,0.0
297,748.66,0.0
298,749.13,0.0
299,750.01,0.0
300,752.52,0.0
301,753.0,0.0
302,754.65,0.0
303,755.01,0.0
304,757.03,0.0
305,757.55,0.0
306,759.02,0.0
307,759.54,0.0
308,762.18,0.0
309,764.74,0.0
310,766.58,0.0
311,768.02,0.0
312,769.03,0.0
313,770.5,0.0
314,771.04,0.0
315,772.64,0.0
316,774.11,0.0
317,775.19,0.0
318,776.54,0.0
319,777.11,0.0
320,778.04,0.0
321,779.05,0.0
322,780.07,0.0
323,782.58,0.0
324,783.09,0.0
325,784.6,0.0
326,786.6,0.0
327,787.12,0.0
328,788.56,0.0
329,789.15,0.0
330,790.82,0.0
331,791.08,0.0
332,792.77,0.0
333,793.2,0.0
334,794.61,0.0
335,795.04,0.0
336,796.65,0.0
337,797.26,0.0
338,798.5,0.0
339,799.19,0.0
340,800.71,0.0
341,801.32,0.0
342,802.6,0.0
343,803.07,0.0
344,804.8,0.0
345,805.18,0.0
346,806.56,0.0
347,807.08,0.0
348,808.82,0.0
349,809.05,0.0
350,810.97,0.0
351,811.23,0.0
352,812.72,0.0
353,813.26,0.0
354,814.83,0.0
355,815.18,0.0
356,816.58,0.0
357,817.2,0.0
358,818.7,0.0
359,819.21,0.0
360,820.71,0.0
361,821.13,0.0
362,822.62,0.0
363,823.4,0.0
364,824.55,0.0
365,825.14,0.0
366,826.5,0.0
367,828.67,0.0
368,829.19,0.0
369,830.78,0.0
370,832.01,0.0
371,833.11,0.0
372,834.52,0.0
373,835.1,0.0
374,836.6,0.0
375,838.5,0.0
376,839.22,0.0
377,840.51,0.0
378,841.14,0.0
379,842.76,0.0
380,843.15,0.0
381,844.95,0.0
382,845.2,0.0
383,846.69,0.0
384,848.75,0.0
385,850.04,0.0
386,851.25,0.0
387,852.51,0.0
388,853.22,0.0
389,854.5,0.0
390,855.02,0.0
391,856.69,0.0
392,858.51,0.0
393,859.14,0.0
394,860.17,0.0
395,861.03,0.0
396,862.7,0.0
397,863.12,0.0
398,863.68,0.0
399,866.81,0.0
400,867.06,0.0
401,868.59,0.0
402,869.06,0.0
403,870.12,0.0
404,871.48,0.0
405,872.82,0.0
406,873.42,0.0
407,874.68,0.0
408,875.02,0.0
409,876.6,0.0
410,877.33,0.0
411,878.69,0.0
412,879.06,0.0
413,880.56,0.0
414,881.15,0.0
415,882.74,0.0
416,883.58,0.0
417,885.09,0.0
418,886.94,0.0
419,887.06,0.0
420,888.38,0.0
421,890.01,0.0
422,891.11,0.0
423,891.64,0.0
424,894.6,0.0
425,895.08,0.0
426,896.52,0.0
427,897.07,0.0
428,898.61,0.0
429,901.04,0.0
430,905.15,0.0
431,906.54,0.0
432,907.17,0.0
433,908.67,0.0
434,909.36,0.0
435,910.51,0.0
436,911.19,0.0
437,912.72,0.0
438,913.13,0.0
439,914.71,0.0
440,915.05,0.0
441,917.06,0.0
442,918.18,0.0
443,920.55,0.0
444,922.39,0.0
445,923.1,0.0
446,924.53,0.0
447,925.25,0.0
448,926.59,0.0
449,928.13,0.0
450,929.2,0.0
451,929.6,0.0
452,931.28,0.0
453,932.64,0.0
454,933.21,0.0
455,934.78,0.0
456,936.27,0.0
457,937.09,0.0
458,938.29,0.0
459,939.4,0.0
460,940.91,0.0
461,942.53,0.0
462,944.74,0.0
463,946.53,0.0
464,947.12,0.0
465,948.29,0.0
466,949.15,0.0
467,950.53,0.0
468,952.51,0.0
469,953.19,0.0
470,954.74,0.0
471,955.01,0.0
472,956.81,0.0
473,957.06,0.0
474,957.54,0.0
475,960.53,0.0
476,961.11,0.0
477,962.91,0.0
478,964.61,0.0
479,966.53,0.0
480,968.8,0.0
481,970.78,0.0
482,971.11,0.0
483,972.62,0.0
484,973.13,0.0
485,974.53,0.0
486,976.33,0.0
487,976.91,0.0
488,978.86,0.0
489,979.12,0.0
490,980.61,0.0
491,981.03,0.0
492,982.26,0.0
493,983.09,0.0
494,984.64,0.0
495,986.74,0.0
496,987.0,0.0
497,988.67,0.0
498,990.27,0.0
499,991.2,0.0
500,992.66,0.0
501,993.02,0.0
502,994.67,0.0
503,995.11,0.0
504,996.46,0.0
505,998.98,0.0
506,1000.33,0.0
507,1001.0,0.0
508,1002.71,0.0
509,1003.29,0.0
510,1004.06,0.0
511,1005.45,0.0
512,1005.89,0.0
513,1008.0,0.0
514,1009.04,0.0
515,1010.23,0.0
516,1011.19,0.0
517,1012.62,0.0
518,1013.16,0.0
519,1014.5,0.0
520,1016.58,0.0
521,1018.59,0.0
522,1019.15,0.0
523,1020.78,0.0
524,1022.59,0.0
525,1023.26,0.0
526,1024.4,0.0
527,1026.59,0.0
528,1027.11,0.0
529,1028.51,0.0
530,1030.13,0.0
531,1031.03,0.0
532,1032.37,0.0
533,1033.01,0.0
534,1034.67,0.0
535,1035.2,0.0
536,1036.64,0.0
537,1038.01,0.0
538,1038.75,0.0
539,1040.43,0.0
540,1041.03,0.0
541,1042.52,0.0
542,1043.0,0.0
543,1044.5,0.0
544,1045.04,0.0
545,1046.53,0.0
546,1048.51,0.0
547,1049.0,0.0
548,1050.51,0.0
549,1051.0,0.0
550,1052.51,0.0
551,1053.0,0.0
552,1054.59,0.0
553,1055.03,0.0
554,1056.6,0.0
555,1057.04,0.0
556,1058.51,0.0
557,1060.51,0.0
558,1062.5,0.0
559,1064.5,0.0
560,1065.02,0.0
561,1066.59,0.0
562,1067.06,0.0
563,1068.57,0.0
564,1069.01,0.0
565,1070.58,0.0
566,1071.08,0.0
567,1072.74,0.0
568,1073.1,0.0
569,1074.91,0.0
570,1075.22,0.0
571,1076.91,0.0
572,1077.08,0.0
573,1078.61,0.0
574,1079.02,0.0
575,1080.74,0.0
576,1082.55,0.0
577,1083.29,0.0
578,1084.51,0.0
579,1085.12,0.0
580,1086.57,0.0
581,1087.0,0.0
582,1088.5,0.0
583,1089.08,0.0
584,1090.53,0.0
585,1091.05,0.0
586,1092.58,0.0
587,1093.06,0.0
588,1094.52,0.0
589,1095.1,0.0
590,1096.55,0.0
591,1097.02,0.0
592,1098.62,0.0
593,1099.23,0.0
594,1100.71,0.0
595,1101.07,0.0
596,1102.62,0.0
597,1103.02,0.0
598,1104.55,0.0
599,1105.08,0.0
600,1106.58,0.0
601,1108.1,0.0
602,1109.2,0.0
603,1110.72,0.0
604,1111.19,0.0
605,1112.64,0.0
606,1113.11,0.0
607,1114.06,0.0
608,1115.02,0.0
609,1116.0,0.0
610,1117.01,0.0
611,1118.5,0.0
612,1119.09,0.0
613,1120.04,0.0
614,1121.05,0.0
615,1122.04,0.0
616,1123.09,0.0
617,1124.51,0.0
618,1125.02,0.0
619,1126.53,0.0
620,1128.54,0.0
621,1129.0,0.0
622,1130.56,0.0
623,1131.06,0.0
624,1132.03,0.0
625,1133.0,0.0
626,1133.53,0.0
627,1135.01,0.0
628,1136.51,0.0
629,1137.0,0.0
630,1138.54,0.0
631,1139.04,0.0
632,1140.53,0.0
633,1141.02,0.0
634,1142.56,0.0
635,1143.03,0.0
636,1144.05,0.0
637,1145.03,0.0
638,1146.06,0.0
639,1147.04,0.0
640,1148.02,0.0
641,1150.04,0.0
642,1152.55,0.0
643,1153.0,0.0
644,1154.54,0.0
645,1155.04,0.0
646,1156.53,0.0
647,1157.01,0.0
648,1158.53,0.0
649,1159.11,0.0
650,1160.06,0.0
651,1161.07,0.0
652,1162.51,0.0
653,1163.09,0.0
654,1164.57,0.0
655,1165.01,0.0
656,1165.57,0.0
657,1168.59,0.0
658,1169.06,0.0
659,1170.61,0.0
660,1172.5,0.0
661,1174.78,0.0
662,1175.04,0.0
663,1176.6,0.0
664,1180.53,0.0
665,1184.25,0.0
666,1185.18,0.0
667,1186.5,0.0
668,1187.03,0.0
669,1188.5,0.0
670,1190.54,0.0
671,1191.03,0.0
672,1194.51,0.0
673,1195.0,0.0
674,1196.02,0.0
675,1197.03,0.0
676,1198.55,0.0
677,1200.03,0.0
678,1204.64,0.0
679,1205.0,0.0
680,1206.5,0.0
681,1207.23,0.0
682,1208.5,0.0
683,1209.08,0.0
684,1210.66,0.0
685,1211.17,0.0
686,1212.73,0.0
687,1213.11,0.0
688,1214.73,0.0
689,1216.68,0.0
690,1217.09,0.0
691,1218.67,0.0
692,1219.09,0.0
693,1220.82,0.0
694,1221.08,0.0
695,1222.53,0.0
696,1223.23,0.0
697,1224.16,0.0
698,1225.08,0.0
699,1226.66,0.0
700,1228.66,0.0
701,1229.22,0.0
702,1230.54,0.0
703,1231.05,0.0
704,1231.67,0.0
705,1233.0,0.0
706,1234.65,0.0
707,1236.19,0.0
708,1237.05,0.0
709,1238.57,0.0
710,1239.13,0.0
711,1240.62,0.0
712,1241.01,0.0
713,1242.54,0.0
714,1244.54,0.0
715,1245.03,0.0
716,1246.61,0.0
717,1247.12,0.0
718,1248.68,0.0
719,1249.04,0.0
720,1250.52,0.0
721,1251.02,0.0
722,1252.1,0.0
723,1253.17,0.0
724,1254.71,0.0
725,1256.07,0.0
726,1257.06,0.0
727,1258.22,0.0
728,1259.19,0.0
729,1259.6,0.0
730,1261.22,0.0
731,1262.51,0.0
732,1263.15,0.0
733,1264.62,0.0
734,1265.19,0.0
735,1266.63,0.0
736,1267.36,0.0
737,1267.55,0.0
738,1269.33,0.0
739,1270.78,0.0
740,1272.14,0.0
741,1273.07,0.0
742,1274.67,0.0
743,1275.15,0.0
744,1276.67,0.0
745,1277.08,0.0
746,1278.58,0.0
747,1280.25,0.0
748,1281.05,0.0
749,1282.71,0.0
750,1283.64,0.0
751,1285.38,0.0
752,1286.57,0.0
753,1287.18,0.0
754,1288.19,0.0
755,1289.15,0.0
756,1290.66,0.0
757,1291.17,0.0
758,1292.5,0.0
759,1293.12,0.0
760,1294.35,0.0
761,1295.24,0.0
762,1296.65,0.0
763,1297.29,0.0
764,1298.52,0.0
765,1299.49,0.0
766,1300.66,0.0
767,1302.66,0.0
768,1304.5,0.0
769,1305.23,0.0
770,1306.75,0.0
771,1308.86,0.0
772,1309.11,0.0
773,1310.56,0.0
774,1311.02,0.0
775,1311.72,0.0
776,1314.24,0.0
777,1315.1,0.0
778,1316.22,0.0
779,1316.93,0.0
780,1318.17,0.0
781,1318.87,0.0
782,1320.97,0.0
783,1321.12,0.0
784,1321.78,0.0
785,1323.27,0.0
786,1323.88,0.0
787,1325.35,0.0
788,1326.71,0.0
789,1327.19,0.0
790,1328.25,0.0
791,1329.09,0.0
792,1330.5,0.0
793,1331.26,0.0
794,1333.02,0.0
795,1334.61,0.0
796,1336.73,0.0
797,1337.0,0.0
798,1338.74,0.0
799,1339.1,0.0
800,1340.55,0.0
801,1341.2,0.0
802,1342.14,0.0
803,1343.56,0.0
804,1345.02,0.0
805,1346.09,0.0
806,1348.54,0.0
807,1349.08,0.0
808,1350.03,0.0
809,1351.0,0.0
810,1351.31,0.0
811,1355.06,0.0
812,1355.6,0.0
813,1358.53,0.0
814,1360.81,0.0
815,1361.09,0.0
816,1362.62,0.0
817,1362.8,0.0
818,1364.7,0.0
819,1365.22,0.0
820,1366.07,0.0
821,1366.77,0.0
822,1368.54,0.0
823,1370.73,0.0
824,1371.2,0.0
825,1372.65,0.0
826,1374.09,0.0
827,1376.09,0.0
828,1377.29,0.0
829,1378.71,0.0
830,1380.06,0.0
831,1381.95,0.0
832,1383.19,0.0
833,1384.86,0.0
834,1385.28,0.0
835,1387.3,0.0
836,1387.99,0.0
837,1390.13,0.0
838,1392.57,0.0
839,1394.23,0.0
840,1396.06,0.0
841,1397.03,0.0
842,1398.52,0.0
843,1399.04,0.0
844,1400.26,0.0
845,1402.51,0.0
846,1405.0,-0.0
847,1404.56,0.0
848,1405.01,0.0
849,1406.51,0.0
850,1407.07,0.0
851,1407.86,0.0
852,1411.07,-0.0
853,1410.61,0.0
854,1414.06,0.0
855,1416.53,0.0
856,1417.05,0.0
857,1418.75,0.0
858,1419.06,0.0
859,1420.52,0.0
860,1420.97,0.0
861,1421.97,0.0
862,1423.24,0.0
863,1424.62,0.0
864,1425.34,0.0
865,1425.44,0.0
866,1428.37,0.0
867,1430.08,0.0
868,1432.27,0.0
869,1433.17,0.0
870,1433.31,0.0
871,1435.73,0.0
872,1438.72,0.0
873,1439.28,0.0
874,1440.64,0.0
875,1441.06,0.0
876,1441.28,0.0
877,1443.05,0.0
878,1444.74,0.0
879,1445.03,0.0
880,1446.73,0.0
881,1447.08,0.0
882,1452.7,0.0
883,1453.3,0.0
884,1454.57,0.0
885,1455.0,0.0
886,1457.13,0.0
887,1458.52,0.0
888,1459.18,0.0
889,1460.64,0.0
890,1461.22,0.0
891,1462.56,0.0
892,1464.16,0.0
893,1465.01,0.0
894,1466.64,0.0
895,1467.13,0.0
896,1468.02,0.0
897,1469.19,0.0
898,1470.69,0.0
899,1471.08,0.0
900,1472.53,0.0
901,1473.14,0.0
902,1474.55,0.0
903,1476.54,0.0
904,1477.06,0.0
905,1478.12,0.0
906,1479.19,0.0
907,1480.61,0.0
908,1481.05,0.0
909,1482.74,0.0
910,1483.12,0.0
911,1483.67,0.0
912,1485.05,0.0
913,1486.68,0.0
914,1487.06,0.0
915,1488.64,0.0
916,1490.56,0.0
917,1491.06,0.0
918,1492.79,0.0
919,1493.13,0.0
920,1494.67,0.0
921,1495.03,0.0
922,1496.55,0.0
923,1497.09,0.0
924,1498.66,0.0
925,1499.0,0.0
926,1500.59,0.0
927,1501.02,0.0
928,1502.38,0.0
929,1503.1,0.0
930,1504.82,0.0
931,1505.03,0.0
932,1506.55,0.0
933,1507.03,0.0
934,1508.07,0.0
935,1509.01,0.0
936,1510.68,0.0
937,1511.12,0.0
938,1512.81,0.0
939,1513.19,0.0
940,1514.1,0.0
941,1516.01,0.0
942,1517.01,0.0
943,1518.62,0.0
944,1519.09,0.0
945,1520.16,0.0
946,1521.07,0.0
947,1522.5,0.0
948,1523.18,0.0
949,1524.73,0.0
950,1525.0,0.0
951,1526.54,0.0
952,1527.02,0.0
953,1528.64,0.0
954,1529.03,0.0
955,1530.64,0.0
956,1532.68,0.0
957,1533.0,0.0
958,1534.38,0.0
959,1535.03,0.0
960,1536.52,0.0
961,1537.16,0.0
962,1538.68,0.0
963,1539.1,0.0
964,1540.6,0.0
965,1542.65,0.0
966,1543.03,0.0
967,1544.51,0.0
968,1545.07,0.0
969,1546.52,0.0
970,1547.29,0.0
971,1548.51,0.0
972,1549.0,0.0
973,1550.55,0.0
974,1551.0,0.0
975,1552.54,0.0
976,1553.05,0.0
977,1554.8,0.0
978,1555.05,0.0
979,1556.69,0.0
980,1558.66,0.0
981,1560.04,0.0
982,1561.09,0.0
983,1562.54,0.0
984,1563.12,0.0
985,1564.63,0.0
986,1565.08,0.0
987,1566.57,0.0
988,1567.09,0.0
989,1570.54,0.0
990,1571.02,0.0
991,1572.54,0.0
992,1573.06,0.0
993,1574.56,0.0
994,1575.08,0.0
995,1576.51,0.0
996,1577.0,0.0
997,1578.51,0.0
998,1579.02,0.0
999,1580.5,0.0
1000,1582.54,0.0
1001,1583.01,0.0
1002,1584.52,0.0
1003,1585.03,0.0
1004,1586.54,0.0
1005,1587.07,0.0
1006,1588.6,0.0
1007,1590.51,0.0
1008,1591.01,0.0
1009,1592.53,0.0
1010,1594.5,0.0
1011,1595.11,0.0
1012,1596.61,0.0
1013,1598.51,0.0
1014,1599.19,0.0
1015,1600.61,0.0
1016,1601.24,0.0
1017,1602.56,0.0
1018,1603.05,0.0
1019,1604.54,0.0
1020,1605.21,0.0
1021,1606.08,0.0
1022,1607.24,0.0
1023,1608.74,0.0
1024,1609.02,0.0
1025,1610.69,0.0
1026,1612.27,0.0
1027,1614.86,0.0
1028,1616.7,0.0
1029,1617.07,0.0
1030,1618.19,0.0
1031,1618.77,0.0
1032,1620.12,0.0
1033,1622.6,0.0
1034,1623.08,0.0
1035,1624.22,0.0
1036,1625.16,0.0
1037,1626.68,0.0
1038,1627.11,0.0
1039,1628.99,0.0
1040,1630.55,0.0
1041,1631.19,0.0
1042,1632.63,0.0
1043,1633.05,0.0
1044,1634.73,0.0
1045,1636.07,0.0
1046,1638.44,0.0
1047,1639.25,0.0
1048,1640.15,0.0
1049,1640.75,0.0
1050,1642.86,0.0
1051,1643.0,0.0
1052,1644.66,0.0
1053,1645.36,0.0
1054,1645.68,0.0
1055,1647.15,0.0
1056,1648.7,0.0
1057,1650.28,0.0
1058,1651.13,0.0
1059,1652.69,0.0
1060,1654.59,0.0
1061,1656.53,0.0
1062,1657.14,0.0
1063,1658.76,0.0
1064,1659.11,0.0
1065,1660.62,0.0
1066,1661.06,0.0
1067,1661.78,0.0
1068,1665.0,0.0
1069,1666.29,0.0
1070,1667.13,0.0
1071,1668.82,0.0
1072,1670.51,0.0
1073,1671.11,0.0
1074,1671.74,0.0
1075,1673.04,0.0
1076,1674.62,0.0
1077,1676.6,0.0
1078,1678.55,0.0
1079,1679.7,0.0
1080,1681.99,0.0
1081,1683.08,0.0
1082,1684.24,0.0
1083,1684.75,0.0
1084,1685.62,0.0
1085,1687.06,0.0
1086,1688.6,0.0
1087,1690.88,0.0
1088,1691.07,0.0
1089,1692.5,0.0
1090,1693.04,0.0
1091,1694.15,0.0
1092,1695.13,0.0
1093,1696.78,0.0
1094,1698.92,0.0
1095,1699.1,0.0
1096,1700.39,0.0
1097,1701.01,0.0
1098,1702.08,0.0
1099,1702.97,0.0
1100,1704.21,0.0
1101,1705.39,0.0
1102,1705.59,0.0
1103,1707.23,0.0
1104,1708.02,0.0
1105,1709.39,0.0
1106,1710.86,0.0
1107,1712.87,0.0
1108,1713.04,0.0
1109,1714.7,0.0
1110,1715.11,0.0
1111,1716.54,0.0
1112,1717.06,0.0
1113,1718.03,0.0
1114,1719.06,0.0
1115,1720.01,0.0
1116,1721.19,0.0
1117,1722.75,0.0
1118,1723.19,0.0
1119,1724.01,0.0
1120,1725.06,0.0
1121,1726.52,0.0
1122,1727.02,0.0
1123,1728.53,0.0
1124,1730.59,0.0
1125,1731.0,0.0
1126,1732.04,0.0
1127,1733.05,0.0
1128,1734.59,0.0
1129,1736.16,0.0
1130,1737.06,0.0
1131,1738.56,0.0
1132,1739.39,0.0
1133,1740.59,0.0
1134,1742.11,0.0
1135,1743.0,0.0
1136,1744.72,0.0
1137,1745.1,0.0
1138,1746.93,0.0
1139,1747.07,0.0
1140,1748.74,0.0
1141,1750.23,0.0
1142,1751.09,0.0
1143,1752.6,0.0
1144,1753.01,0.0
1145,1754.79,0.0
1146,1756.6,0.0
1147,1758.35,0.0
1148,1759.22,0.0
1149,1760.75,0.0
1150,1761.26,0.0
1151,1762.23,0.0
1152,1762.75,0.0
1153,1764.14,0.0
1154,1765.06,0.0
1155,1766.52,0.0
1156,1768.71,0.0
1157,1769.02,0.0
1158,1770.53,0.0
1159,1771.31,0.0
1160,1772.72,0.0
1161,1773.02,0.0
1162,1774.72,0.0
1163,1775.19,0.0
1164,1775.5,0.0
1165,1778.57,0.0
1166,1779.33,0.0
1167,1780.83,0.0
1168,1782.65,0.0
1169,1784.62,0.0
1170,1785.06,0.0
1171,1786.11,0.0
1172,1787.59,0.0
1173,1789.15,0.0
1174,1790.57,0.0
1175,1791.18,0.0
1176,1792.71,0.0
1177,1793.42,0.0
1178,1794.54,0.0
1179,1795.06,0.0
1180,1796.59,0.0
1181,1798.5,0.0
1182,1799.2,0.0
1183,1799.86,0.0
1184,1801.01,0.0
1185,1802.29,0.0
1186,1804.14,0.0
1187,1805.01,0.0
1188,1806.04,0.0
1189,1806.76,0.0
1190,1808.71,0.0
1191,1810.26,0.0
1192,1811.37,0.0
1193,1813.07,0.0
1194,1814.0,0.0
1195,1816.61,0.0
1196,1818.61,0.0
1197,1820.69,0.0
1198,1821.37,0.0
1199,1822.25,0.0
1200,1823.07,0.0
1201,1823.79,0.0
1202,1825.04,0.0
1203,1825.82,0.0
1204,1827.04,0.0
1205,1828.15,0.0
1206,1829.31,0.0
1207,1830.79,0.0
1208,1832.54,0.0
1209,1833.24,0.0
1210,1834.04,0.0
1211,1835.03,0.0
1212,1836.34,0.0
1213,1837.06,0.0
1214,1837.89,0.0
1215,1839.24,0.0
1216,1840.66,0.0
1217,1842.35,0.0
1218,1846.87,0.0
1219,1847.05,0.0
1220,1848.01,0.0
1221,1848.92,0.0
1222,1850.18,0.0
1223,1851.15,0.0
1224,1852.64,0.0
1225,1853.36,0.0
1226,1854.59,0.0
1227,1855.05,0.0
1228,1857.16,0.0
1229,1858.53,0.0
1230,1860.55,0.0
1231,1861.18,0.0
1232,1862.16,0.0
1233,1863.2,0.0
1234,1864.71,0.0
1235,1865.13,0.0
1236,1866.59,0.0
1237,1868.59,0.0
1238,1869.12,0.0
1239,1870.62,0.0
1240,1874.64,0.0
1241,1876.95,0.0
1242,1877.46,0.0
1243,1878.78,0.0
1244,1880.62,0.0
1245,1881.13,0.0
1246,1882.51,0.0
1247,1883.02,0.0
1248,1884.72,0.0
1249,1885.15,0.0
1250,1886.01,0.0
1251,1887.0,0.0
1252,1888.05,0.0
1253,1889.07,0.0
1254,1890.03,0.0
1255,1891.09,0.0
1256,1891.55,0.0
1257,1893.05,0.0
1258,1893.56,0.0
1259,1895.1,0.0
1260,1896.62,0.0
1261,1897.2,0.0
1262,1898.06,0.0
1263,1899.2,0.0
1264,1900.58,0.0
1265,1901.19,0.0
1266,1902.93,0.0
1267,1903.05,0.0
1268,1904.01,0.0
1269,1906.66,0.0
1270,1907.03,0.0
1271,1908.59,0.0
1272,1909.08,0.0
1273,1910.27,0.0
1274,1911.02,0.0
1275,1912.65,0.0
1276,1913.05,0.0
1277,1914.53,0.0
1278,1915.15,0.0
1279,1916.58,0.0
1280,1917.32,0.0
1281,1918.6,0.0
1282,1919.09,0.0
1283,1920.73,0.0
1284,1922.21,0.0
1285,1924.66,0.0
1286,1926.54,0.0
1287,1927.45,0.0
1288,1928.26,0.0
