,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
13,216.4,262.4,74.7,224.0,15.57,1,Buzz Drilldrin,5000,1.5,0,218.74,479.3,1.0,2.3400000000000034,0.008917682926829281,3.510000000000005
14,218.74,479.3,62.9,258.0,10.4,1,Buzz Drilldrin,5000,1.5,0,219.24,548.6,1.0,0.5,0.001043187982474442,0.75
15,219.24,548.6,64.9,266.0,12.9,1,Buzz Drilldrin,5000,1.5,0,220.73,454.2,1.0,1.4899999999999807,0.002716004374772112,2.234999999999971
16,220.73,454.2,58.4,296.0,13.96,1,Buzz Drilldrin,5000,1.5,0,222.88,597.3,1.0,2.1500000000000057,0.004733597534125948,3.2250000000000085
17,222.88,597.3,56.7,222.0,15.81,1,Buzz Drilldrin,5000,1.5,0,226.45,689.9,1.0,3.569999999999993,0.00597689603214464,5.35499999999999
18,226.45,689.9,55.9,367.0,16.65,1,Buzz Drilldrin,5000,1.5,0,232.48,1055.3,1.0,6.030000000000001,0.008740397159008553,9.045000000000002
19,232.48,1055.3,59.7,410.0,11.98,1,Buzz Drilldrin,5000,1.5,0,236.74,618.2,1.0,4.260000000000019,0.004036766796171723,6.390000000000029
20,236.74,618.2,58.1,382.0,15.58,1,Buzz Drilldrin,5000,1.5,0,243.21,736.9,1.0,6.469999999999999,0.010465868650922028,9.704999999999998
21,243.21,736.9,55.3,422.0,19.23,1,Buzz Drilldrin,5000,1.5,0,251.1,746.6,1.0,7.889999999999986,0.010707015877323907,11.83499999999998
22,251.1,746.6,56.3,398.0,15.68,1,Buzz Drilldrin,5000,1.5,0,252.26,947.6,1.0,1.1599999999999966,0.0015537101526921998,1.7399999999999949
23,252.26,947.6,56.2,460.0,14.03,1,Buzz Drilldrin,5000,1.5,0,257.79,571.7,1.0,5.53000000000003,0.005835795694385848,8.295000000000044
24,257.79,571.7,56.9,414.0,21.1,1,Buzz Drilldrin,5000,1.5,0,265.19,336.0,1.0,7.399999999999977,0.012943851670456492,11.099999999999966
25,265.19,336.0,54.9,376.0,20.31,1,Buzz Drilldrin,5000,1.5,0,266.46,614.2,1.0,1.2699999999999818,0.0037797619047618505,1.9049999999999727
26,266.46,614.2,56.8,370.0,12.38,1,Buzz Drilldrin,5000,1.5,0,278.82,1379.2,1.0,12.360000000000014,0.020123738196027374,18.54000000000002
27,278.82,1379.2,54.8,597.0,22.08,1,Buzz Drilldrin,5000,1.5,0,282.1,922.1,1.0,3.2800000000000296,0.002378190255220439,4.920000000000044
28,282.1,922.1,60.8,294.0,12.62,1,Buzz Drilldrin,5000,1.5,0,283.01,366.3,1.0,0.9099999999999682,0.0009868777789827222,1.3649999999999523
29,283.01,366.3,62.1,261.0,6.67,1,Buzz Drilldrin,5000,1.5,0,285.02,198.8,1.0,2.009999999999991,0.005487305487305462,3.0149999999999864
30,285.02,198.8,61.6,301.0,8.17,1,Buzz Drilldrin,5000,1.5,0,285.67,369.1,1.0,0.6500000000000341,0.0032696177062375956,0.9750000000000512
31,285.67,369.1,56.8,362.0,11.59,1,Buzz Drilldrin,5000,1.5,0,287.37,771.3,1.0,1.6999999999999886,0.004605797886751527,2.549999999999983
32,287.37,771.3,55.6,440.0,13.61,1,Buzz Drilldrin,5000,1.5,0,294.66,682.1,1.0,7.2900000000000205,0.009451575262543784,10.93500000000003
33,294.66,682.1,50.8,520.0,15.95,1,Buzz Drilldrin,5000,1.5,0,295.23,631.5,1.0,0.5699999999999932,0.0008356545961002684,0.8549999999999898
34,295.23,631.5,52.9,501.0,20.57,1,Buzz Drilldrin,5000,1.5,0,299.2,612.8,1.0,3.9699999999999704,0.006286619160728377,5.954999999999956
35,299.2,612.8,57.9,391.0,16.38,1,Buzz Drilldrin,5000,1.5,0,301.02,132.3,1.0,1.8199999999999932,0.0029699738903394145,2.7299999999999898
36,301.02,132.3,71.9,152.0,4.75,1,Buzz Drilldrin,5000,1.5,0,302.67,189.7,1.0,1.650000000000034,0.012471655328798443,2.475000000000051
37,302.67,189.7,64.8,390.0,12.5,1,Buzz Drilldrin,5000,1.5,0,303.02,283.5,1.0,0.3499999999999659,0.0018450184501843222,0.5249999999999488
38,303.02,283.5,69.0,210.0,7.39,1,Buzz Drilldrin,5000,1.5,0,307.31,384.8,1.0,4.2900000000000205,0.015132275132275205,6.435000000000031
39,307.31,384.8,66.6,246.0,16.29,1,Buzz Drilldrin,5000,1.5,0,312.12,524.6,1.0,4.810000000000002,0.012500000000000004,7.215000000000003
40,312.12,524.6,64.8,446.0,5.71,1,Buzz Drilldrin,5000,1.5,0,313.89,912.6,1.0,1.7699999999999818,0.0033739992375142617,2.6549999999999727
41,313.89,912.6,60.2,471.0,17.39,1,Buzz Drilldrin,5000,1.5,0,317.21,468.2,1.0,3.319999999999993,0.003637957484111323,4.97999999999999
42,317.21,468.2,55.1,549.0,22.99,1,Buzz Drilldrin,5000,1.5,0,318.5,482.6,1.0,1.2900000000000205,0.0027552328064929955,1.9350000000000307
43,318.5,482.6,55.6,516.0,21.9,1,Buzz Drilldrin,5000,1.5,0,325.31,1488.1,1.0,6.810000000000002,0.014111065064235394,10.215000000000003
44,325.31,1488.1,62.7,482.0,15.69,1,Buzz Drilldrin,5000,1.5,0,327.42,1907.6,1.0,2.1100000000000136,0.0014179154626705287,3.1650000000000205
45,327.42,1907.6,61.7,563.0,17.44,1,Buzz Drilldrin,5000,1.5,0,331.28,968.2,1.0,3.859999999999957,0.0020234850073390423,5.789999999999935
46,331.28,968.2,59.6,640.0,23.84,1,Buzz Drilldrin,5000,1.5,0,333.52,1492.7,1.0,2.240000000000009,0.0023135715761206455,3.3600000000000136
47,333.52,1492.7,56.1,693.0,19.77,1,Buzz Drilldrin,5000,1.5,0,348.48,757.5,1.0,14.960000000000036,0.010022107590272684,22.440000000000055
48,348.48,757.5,57.8,556.0,22.75,1,Buzz Drilldrin,5000,1.5,0,355.08,655.3,1.0,6.599999999999966,0.008712871287128669,9.899999999999949
49,355.08,655.3,56.5,681.0,25.53,1,Buzz Drilldrin,5000,1.5,0,362.43,628.7,1.0,7.350000000000023,0.01121623683808946,11.025000000000034
50,362.43,628.7,55.6,686.0,16.77,1,Buzz Drilldrin,5000,1.5,0,364.72,522.9,1.0,2.2900000000000205,0.0036424367742961985,3.4350000000000307
51,364.72,522.9,56.0,641.0,18.39,1,Buzz Drilldrin,5000,1.5,0,366.03,751.0,1.0,1.3099999999999454,0.0025052591317650517,1.9649999999999181
52,366.03,751.0,57.8,612.0,22.86,1,Buzz Drilldrin,5000,1.5,0,378.93,588.1,1.0,12.900000000000034,0.017177097203728408,19.35000000000005
53,378.93,588.1,56.0,444.0,15.87,1,Buzz Drilldrin,5000,1.5,0,379.61,516.2,1.0,0.6800000000000068,0.0011562659411664799,1.0200000000000102
54,379.61,516.2,56.6,660.0,20.24,1,Buzz Drilldrin,5000,1.5,0,380.9,716.3,1.0,1.2899999999999636,0.0024990313831847414,1.9349999999999454
55,380.9,716.3,59.9,495.0,24.46,1,Buzz Drilldrin,5000,1.5,0,395.36,416.1,1.0,14.460000000000036,0.02018707245567505,21.690000000000055
56,395.36,416.1,63.2,415.0,21.93,1,Buzz Drilldrin,5000,1.5,0,396.59,390.9,1.0,1.2299999999999613,0.0029560201874548457,1.844999999999942
57,396.59,390.9,60.8,442.0,23.47,1,Buzz Drilldrin,5000,1.5,0,397.42,490.9,1.0,0.8300000000000409,0.0021233051931441316,1.2450000000000614
58,397.42,490.9,60.4,433.0,23.71,1,Buzz Drilldrin,5000,1.5,0,398.88,941.1,1.0,1.4599999999999795,0.0029741291505397836,2.1899999999999693
59,398.88,941.1,57.3,556.0,24.06,1,Buzz Drilldrin,5000,1.5,0,401.86,863.3,1.0,2.980000000000018,0.0031665072787164152,4.470000000000027
60,401.86,863.3,58.7,537.0,26.3,1,Buzz Drilldrin,5000,1.5,0,405.06,1172.1,1.0,3.1999999999999886,0.003706706822657232,4.799999999999983
61,405.06,1172.1,57.8,563.0,27.09,1,Buzz Drilldrin,5000,1.5,0,414.52,853.7,1.0,9.45999999999998,0.00807098370446206,14.18999999999997
62,414.52,853.7,57.9,552.0,26.19,1,Buzz Drilldrin,5000,1.5,0,418.66,1050.9,1.0,4.140000000000043,0.004849478739604127,6.210000000000065
63,418.66,1050.9,57.3,636.0,24.17,1,Buzz Drilldrin,5000,1.5,0,419.61,1112.8,1.0,0.9499999999999886,0.0009039870587115697,1.424999999999983
64,419.61,1112.8,57.1,640.0,26.53,1,Buzz Drilldrin,5000,1.5,0,422.84,826.9,1.0,3.2299999999999613,0.002902588066139433,4.844999999999942
65,422.84,826.9,55.6,690.0,27.7,1,Buzz Drilldrin,5000,1.5,0,426.19,1784.0,1.0,3.3500000000000227,0.00405127584955862,5.025000000000034
66,426.19,1784.0,63.0,611.0,21.6,1,Buzz Drilldrin,5000,1.5,0,428.8,1056.9,1.0,2.6100000000000136,0.0014630044843049403,3.9150000000000205
67,428.8,1056.9,53.6,623.0,25.76,1,Buzz Drilldrin,5000,1.5,0,430.92,900.6,1.0,2.1200000000000045,0.002005866212508283,3.180000000000007
68,430.92,900.6,54.3,627.0,26.08,1,Buzz Drilldrin,5000,1.5,0,439.87,1448.3,1.0,8.949999999999989,0.00993781923162335,13.424999999999983
69,439.87,1448.3,58.7,647.0,26.84,1,Buzz Drilldrin,5000,1.5,0,441.22,1089.1,1.0,1.3500000000000227,0.0009321273216875113,2.025000000000034
70,441.22,1089.1,57.0,621.0,27.18,1,Buzz Drilldrin,5000,1.5,0,447.99,1008.3,1.0,6.769999999999982,0.006216141768432635,10.154999999999973
71,447.99,1008.3,55.5,702.0,23.96,1,Buzz Drilldrin,5000,1.5,0,452.28,806.6,1.0,4.289999999999964,0.00425468610532576,6.434999999999945
72,452.28,806.6,59.2,651.0,36.55,1,Buzz Drilldrin,5000,1.5,0,453.83,672.9,1.0,1.5500000000000114,0.001921646417059275,2.325000000000017
73,453.83,672.9,57.5,537.0,30.83,1,Buzz Drilldrin,5000,1.5,0,456.53,765.5,1.0,2.6999999999999886,0.0040124832813196445,4.049999999999983
74,456.53,765.5,59.3,572.0,28.72,1,Buzz Drilldrin,5000,1.5,0,460.12,799.0,1.0,3.590000000000032,0.004689745264533027,5.385000000000048
75,460.12,799.0,55.4,626.0,23.73,1,Buzz Drilldrin,5000,1.5,0,463.37,730.7,1.0,3.25,0.004067584480600751,4.875
76,463.37,730.7,55.5,714.0,22.99,1,Buzz Drilldrin,5000,1.5,0,476.52,222.1,1.0,13.149999999999977,0.01799644176816748,19.724999999999966
77,476.52,222.1,59.9,426.0,39.36,1,Buzz Drilldrin,5000,1.5,0,481.2,206.7,1.0,4.680000000000007,0.021071589374155816,7.02000000000001
78,481.2,206.7,50.5,369.0,16.65,1,Buzz Drilldrin,5000,1.5,0,482.0,189.2,1.0,0.8000000000000114,0.0038703434929850578,1.200000000000017
79,482.0,189.2,60.9,375.0,31.35,1,Buzz Drilldrin,5000,1.5,0,482.93,266.2,1.0,0.9300000000000068,0.004915433403805534,1.3950000000000102
80,482.93,266.2,57.4,288.0,29.97,1,Buzz Drilldrin,5000,1.5,0,483.99,253.9,1.0,1.0600000000000023,0.003981968444778371,1.5900000000000034
81,483.99,253.9,58.4,283.0,29.97,1,Buzz Drilldrin,5000,1.5,0,486.25,333.6,1.0,2.259999999999991,0.008901142181961367,3.3899999999999864
82,486.25,333.6,58.8,412.0,34.32,1,Buzz Drilldrin,5000,1.5,0,487.1,291.5,1.0,0.8500000000000227,0.002547961630695512,1.275000000000034
83,487.1,291.5,57.3,413.0,31.58,1,Buzz Drilldrin,5000,1.5,0,488.61,214.5,1.0,1.509999999999991,0.005180102915951942,2.2649999999999864
84,488.61,214.5,58.6,323.0,29.02,1,Buzz Drilldrin,5000,1.5,0,490.69,235.1,1.0,2.079999999999984,0.009696969696969622,3.119999999999976
85,490.69,235.1,62.3,438.0,33.71,1,Buzz Drilldrin,5000,1.5,0,494.6,170.6,1.0,3.910000000000025,0.016631220757124733,5.8650000000000375
86,494.6,170.6,61.3,353.0,30.16,1,Buzz Drilldrin,5000,1.5,0,496.58,182.6,1.0,1.9799999999999613,0.011606096131301064,2.969999999999942
87,496.58,182.6,58.3,303.0,36.92,1,Buzz Drilldrin,5000,1.5,0,501.11,515.1,1.0,4.53000000000003,0.02480832420591473,6.795000000000044
88,501.11,515.1,59.4,557.0,32.55,1,Buzz Drilldrin,5000,1.5,0,506.52,531.3,1.0,5.409999999999968,0.010502814987381029,8.114999999999952
89,506.52,531.3,59.1,610.0,38.35,1,Buzz Drilldrin,5000,1.5,0,507.19,531.8,1.0,0.6700000000000159,0.0012610577827969433,1.0050000000000239
90,507.19,531.8,57.0,621.0,40.41,1,Buzz Drilldrin,5000,1.5,0,511.21,525.5,1.0,4.019999999999982,0.007559232794283531,6.029999999999973
91,511.21,525.5,57.2,652.0,33.77,1,Buzz Drilldrin,5000,1.5,0,512.51,566.6,1.0,1.3000000000000114,0.0024738344433872716,1.950000000000017
92,512.51,566.6,78.9,678.0,40.23,1,Buzz Drilldrin,5000,1.5,0,513.0,743.3,1.0,0.4900000000000091,0.0008648076244264192,0.7350000000000136
93,513.0,743.3,86.2,213.0,29.06,1,Buzz Drilldrin,5000,1.5,0,514.74,815.4,1.0,1.740000000000009,0.002340912148526852,2.6100000000000136
94,514.74,815.4,86.2,213.0,7.7,1,Buzz Drilldrin,5000,1.5,0,515.02,772.7,1.0,0.2799999999999727,0.00034338974736322387,0.4199999999999591
95,515.02,772.7,83.0,138.0,8.96,1,Buzz Drilldrin,5000,1.5,0,516.52,812.4,1.0,1.5,0.0019412449851171217,2.25
96,516.52,812.4,79.6,37.0,7.64,1,Buzz Drilldrin,5000,1.5,0,518.84,942.0,1.0,2.32000000000005,0.0028557360905958275,3.480000000000075
97,518.84,942.0,83.5,68.0,5.2,1,Buzz Drilldrin,5000,1.5,0,519.72,792.4,1.0,0.8799999999999955,0.0009341825902335408,1.3199999999999932
98,519.72,792.4,81.7,39.0,6.27,1,Buzz Drilldrin,5000,1.5,0,521.42,1508.4,1.0,1.6999999999999318,0.002145381120646052,2.5499999999998977
99,521.42,1508.4,68.4,212.0,11.75,1,Buzz Drilldrin,5000,1.5,0,522.71,862.1,1.0,1.2900000000000773,0.000855210819411348,1.935000000000116
100,522.71,862.1,68.3,303.0,23.39,1,Buzz Drilldrin,5000,1.5,0,523.21,1363.3,1.0,0.5,0.0005799791207516529,0.75
101,523.21,1363.3,68.3,350.0,23.7,1,Buzz Drilldrin,5000,1.5,0,524.24,1423.0,1.0,1.0299999999999727,0.000755519694858045,1.544999999999959
102,524.24,1423.0,59.3,491.0,29.21,1,Buzz Drilldrin,5000,1.5,0,532.77,199.0,1.0,8.529999999999973,0.0059943780744904935,12.794999999999959
103,532.77,199.0,55.5,371.0,30.43,1,Buzz Drilldrin,5000,1.5,0,533.02,194.5,1.0,0.25,0.001256281407035176,0.375
104,533.02,194.5,55.4,382.0,29.69,1,Buzz Drilldrin,5000,1.5,0,536.59,269.8,1.0,3.57000000000005,0.018354755784061955,5.355000000000075
105,536.59,269.8,59.3,477.0,27.08,1,Buzz Drilldrin,5000,1.5,0,540.04,319.5,1.0,3.449999999999932,0.012787249814677284,5.174999999999898
106,540.04,319.5,59.1,541.0,27.02,1,Buzz Drilldrin,5000,1.5,0,541.09,515.1,1.0,1.0500000000000682,0.003286384976526035,1.5750000000001023
107,541.09,515.1,56.4,606.0,28.21,1,Buzz Drilldrin,5000,1.5,0,543.09,462.2,1.0,2.0,0.0038827412152980002,3.0
108,543.09,462.2,56.0,611.0,29.61,1,Buzz Drilldrin,5000,1.5,0,555.17,501.8,1.0,12.079999999999927,0.026135871916918928,18.11999999999989
109,555.17,501.8,55.5,585.0,29.11,1,Buzz Drilldrin,5000,1.5,0,557.04,533.5,1.0,1.8700000000000045,0.003726584296532492,2.805000000000007
110,557.04,533.5,55.1,567.0,29.01,1,Buzz Drilldrin,5000,1.5,0,560.7,469.5,1.0,3.660000000000082,0.006860356138706807,5.490000000000123
111,560.7,469.5,53.3,517.0,30.39,1,Buzz Drilldrin,5000,1.5,0,562.6,512.1,1.0,1.8999999999999773,0.004046858359957353,2.849999999999966
112,562.6,512.1,55.8,387.0,27.57,1,Buzz Drilldrin,5000,1.5,0,563.09,513.5,1.0,0.4900000000000091,0.000956844366334718,0.7350000000000136
113,563.09,513.5,56.8,597.0,28.26,1,Buzz Drilldrin,5000,1.5,0,565.16,459.9,1.0,2.0699999999999363,0.004031158714702895,3.1049999999999045
114,565.16,459.9,56.6,573.0,28.29,1,Buzz Drilldrin,5000,1.5,0,568.6,351.1,1.0,3.4400000000000546,0.007479886931941845,5.160000000000082
115,568.6,351.1,75.7,333.0,24.31,1,Buzz Drilldrin,5000,1.5,0,570.64,329.3,1.0,2.0399999999999636,0.005810310452862328,3.0599999999999454
116,570.64,329.3,66.4,428.0,32.68,1,Buzz Drilldrin,5000,1.5,0,571.2,277.6,1.0,0.5600000000000591,0.0017005769814760372,0.8400000000000887
117,571.2,277.6,64.4,337.0,32.01,1,Buzz Drilldrin,5000,1.5,0,572.54,200.8,1.0,1.3399999999999181,0.004827089337175497,2.009999999999877
118,572.54,200.8,64.2,367.0,30.08,1,Buzz Drilldrin,5000,1.5,0,574.57,214.3,1.0,2.0300000000000864,0.010109561752988477,3.0450000000001296
119,574.57,214.3,66.3,361.0,29.71,1,Buzz Drilldrin,5000,1.5,0,575.06,216.3,1.0,0.4899999999998954,0.0022865142323840195,0.7349999999998431
120,575.06,216.3,65.4,314.0,30.55,1,Buzz Drilldrin,5000,1.5,0,576.57,194.1,1.0,1.5100000000001046,0.006981044845122999,2.265000000000157
121,576.57,194.1,66.1,333.0,28.9,1,Buzz Drilldrin,5000,1.5,0,577.02,242.5,1.0,0.4499999999999318,0.002318392581143389,0.6749999999998977
122,577.02,242.5,72.8,416.0,33.47,1,Buzz Drilldrin,5000,1.5,0,578.54,203.8,1.0,1.5199999999999818,0.0062680412371133275,2.2799999999999727
123,578.54,203.8,61.0,376.0,29.25,1,Buzz Drilldrin,5000,1.5,0,579.0,203.8,1.0,0.4600000000000364,0.0022571148184496385,0.6900000000000546
124,579.0,203.8,66.6,369.0,30.61,1,Buzz Drilldrin,5000,1.5,0,580.52,329.7,1.0,1.5199999999999818,0.00745829244357204,2.2799999999999727
125,580.52,329.7,64.7,379.0,28.92,1,Buzz Drilldrin,5000,1.5,0,584.5,243.8,1.0,3.980000000000018,0.012071580224446522,5.970000000000027
126,584.5,243.8,68.6,410.0,28.37,1,Buzz Drilldrin,5000,1.5,0,585.09,249.3,1.0,0.5900000000000318,0.0024200164068910244,0.8850000000000477
127,585.09,249.3,64.5,416.0,29.05,1,Buzz Drilldrin,5000,1.5,0,586.59,298.7,1.0,1.5,0.0060168471720818285,2.25
128,586.59,298.7,67.1,385.0,32.52,1,Buzz Drilldrin,5000,1.5,0,587.03,282.6,1.0,0.4399999999999409,0.0014730498828253796,0.6599999999999113
129,587.03,282.6,61.0,420.0,30.62,1,Buzz Drilldrin,5000,1.5,0,588.57,223.3,1.0,1.5400000000000773,0.00544939844302929,2.310000000000116
130,588.57,223.3,62.4,379.0,30.46,1,Buzz Drilldrin,5000,1.5,0,590.61,203.0,1.0,2.0399999999999636,0.00913569189431242,3.0599999999999454
131,590.61,203.0,65.6,377.0,30.2,1,Buzz Drilldrin,5000,1.5,0,591.13,198.9,1.0,0.5199999999999818,0.0025615763546797134,0.7799999999999727
132,591.13,198.9,64.5,404.0,30.53,1,Buzz Drilldrin,5000,1.5,0,592.25,188.4,1.0,1.1200000000000045,0.005630970336852712,1.6800000000000068
133,592.25,188.4,62.6,374.0,30.11,1,Buzz Drilldrin,5000,1.5,0,598.54,210.9,1.0,6.289999999999964,0.03338641188959641,9.434999999999945
134,598.54,210.9,65.3,393.0,30.37,1,Buzz Drilldrin,5000,1.5,0,599.07,208.6,1.0,0.5300000000000864,0.002513039355145028,0.7950000000001296
135,599.07,208.6,61.7,416.0,31.01,1,Buzz Drilldrin,5000,1.5,0,600.54,214.2,1.0,1.4699999999999136,0.007046979865771397,2.2049999999998704
136,600.54,214.2,61.6,384.0,29.53,1,Buzz Drilldrin,5000,1.5,0,601.08,209.7,1.0,0.5400000000000773,0.0025210084033617055,0.810000000000116
137,601.08,209.7,62.3,388.0,29.91,1,Buzz Drilldrin,5000,1.5,0,602.54,206.4,1.0,1.4599999999999227,0.006962327134000586,2.189999999999884
138,602.54,206.4,62.7,465.0,30.11,1,Buzz Drilldrin,5000,1.5,0,603.07,202.6,1.0,0.5300000000000864,0.0025678294573647596,0.7950000000001296
139,603.07,202.6,63.6,488.0,29.9,1,Buzz Drilldrin,5000,1.5,0,604.59,215.5,1.0,1.5199999999999818,0.007502467917077897,2.2799999999999727
140,604.59,215.5,63.9,409.0,29.93,1,Buzz Drilldrin,5000,1.5,0,605.07,209.7,1.0,0.4800000000000182,0.002227378190255305,0.7200000000000273
141,605.07,209.7,60.6,470.0,30.49,1,Buzz Drilldrin,5000,1.5,0,606.6,305.9,1.0,1.5299999999999727,0.007296137339055664,2.294999999999959
142,606.6,305.9,63.4,517.0,28.84,1,Buzz Drilldrin,5000,1.5,0,607.02,354.2,1.0,0.4199999999999591,0.001372997711670347,0.6299999999999386
143,607.02,354.2,62.0,463.0,29.18,1,Buzz Drilldrin,5000,1.5,0,608.64,475.5,1.0,1.6200000000000045,0.004573687182382847,2.430000000000007
144,608.64,475.5,62.0,628.0,29.6,1,Buzz Drilldrin,5000,1.5,0,609.05,441.6,1.0,0.40999999999996817,0.0008622502628811108,0.6149999999999523
145,609.05,441.6,65.5,522.0,26.58,1,Buzz Drilldrin,5000,1.5,0,610.65,371.2,1.0,1.6000000000000227,0.003623188405797153,2.400000000000034
146,610.65,371.2,73.8,499.0,27.04,1,Buzz Drilldrin,5000,1.5,0,611.21,435.7,1.0,0.5600000000000591,0.0015086206896553318,0.8400000000000887
147,611.21,435.7,62.7,564.0,29.98,1,Buzz Drilldrin,5000,1.5,0,612.61,462.9,1.0,1.3999999999999773,0.0032132201055771795,2.099999999999966
148,612.61,462.9,63.6,608.0,30.1,1,Buzz Drilldrin,5000,1.5,0,614.11,518.8,1.0,1.5,0.0032404406999351917,2.25
149,614.11,518.8,65.3,678.0,29.76,1,Buzz Drilldrin,5000,1.5,0,615.2,478.3,1.0,1.0900000000000318,0.002101002313030131,1.6350000000000477
150,615.2,478.3,63.9,616.0,30.27,1,Buzz Drilldrin,5000,1.5,0,616.7,507.8,1.0,1.5,0.0031361070457871626,2.25
151,616.7,507.8,60.9,659.0,31.07,1,Buzz Drilldrin,5000,1.5,0,617.3,484.2,1.0,0.599999999999909,0.001181567546277883,0.8999999999998636
152,617.3,484.2,62.8,715.0,30.04,1,Buzz Drilldrin,5000,1.5,0,618.81,454.8,1.0,1.509999999999991,0.0031185460553490108,2.2649999999999864
153,618.81,454.8,60.7,623.0,28.07,1,Buzz Drilldrin,5000,1.5,0,619.04,504.2,1.0,0.2300000000000182,0.000505716798592828,0.3450000000000273
154,619.04,504.2,63.5,557.0,30.55,1,Buzz Drilldrin,5000,1.5,0,620.57,453.5,1.0,1.5300000000000864,0.003034510115033888,2.2950000000001296
155,620.57,453.5,63.4,647.0,29.49,1,Buzz Drilldrin,5000,1.5,0,622.94,497.5,1.0,2.3700000000000045,0.005226019845644993,3.555000000000007
156,622.94,497.5,60.4,634.0,30.03,1,Buzz Drilldrin,5000,1.5,0,623.15,478.1,1.0,0.2099999999999227,0.00042211055276366374,0.31499999999988404
157,623.15,478.1,59.9,628.0,29.73,1,Buzz Drilldrin,5000,1.5,0,624.68,518.0,1.0,1.5299999999999727,0.00320016732901061,2.294999999999959
158,624.68,518.0,62.0,647.0,29.94,1,Buzz Drilldrin,5000,1.5,0,625.12,528.3,1.0,0.44000000000005457,0.0008494208494209547,0.6600000000000819
159,625.12,528.3,62.3,623.0,29.36,1,Buzz Drilldrin,5000,1.5,0,631.0,535.6,1.0,5.8799999999999955,0.011130039750141957,8.819999999999993
160,631.0,535.6,64.7,638.0,28.52,1,Buzz Drilldrin,5000,1.5,0,633.18,468.1,1.0,2.17999999999995,0.004070201643017083,3.269999999999925
161,633.18,468.1,66.7,652.0,23.97,1,Buzz Drilldrin,5000,1.5,0,634.57,447.1,1.0,1.3900000000001,0.0029694509720147406,2.08500000000015
162,634.57,447.1,63.8,616.0,28.54,1,Buzz Drilldrin,5000,1.5,0,636.73,1076.9,1.0,2.159999999999968,0.004831133974502277,3.2399999999999523
163,636.73,1076.9,89.2,373.0,5.67,1,Buzz Drilldrin,5000,1.5,0,638.27,1464.8,1.0,1.5399999999999636,0.0014300306435137558,2.3099999999999454
164,638.27,1464.8,85.5,397.0,5.3,1,Buzz Drilldrin,5000,1.5,0,640.33,1414.4,1.0,2.060000000000059,0.001406335335882072,3.0900000000000887
165,640.33,1414.4,84.3,291.0,6.04,1,Buzz Drilldrin,5000,1.5,0,642.98,1381.2,1.0,2.6499999999999773,0.0018735859728506628,3.974999999999966
