,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
56,801.01,304.34,103.5,84.74,7.27,1,Buzz Drilldrin,5000,1.5,0,802.55,309.96,1.0,1.5399999999999636,0.005060130117631478,2.3099999999999454
57,802.55,309.96,102.42,78.79,6.49,1,Buzz Drilldrin,5000,1.5,0,803.02,353.94,1.0,0.4700000000000273,0.0015163246870564826,0.7050000000000409
58,803.02,353.94,102.92,118.23,5.99,1,Buzz Drilldrin,5000,1.5,0,804.51,343.76,1.0,1.490000000000009,0.004209753065491352,2.2350000000000136
59,804.51,343.76,101.99,91.09,6.93,1,Buzz Drilldrin,5000,1.5,0,805.07,336.12,1.0,0.5600000000000591,0.0016290435187341723,0.8400000000000887
60,805.07,336.12,102.38,92.6,6.95,1,Buzz Drilldrin,5000,1.5,0,806.55,326.01,1.0,1.4799999999999045,0.004403189337141213,2.2199999999998568
61,806.55,326.01,101.95,84.97,7.41,1,Buzz Drilldrin,5000,1.5,0,807.01,371.52,1.0,0.4600000000000364,0.001410999662587149,0.6900000000000546
62,807.01,371.52,100.33,123.22,7.87,1,Buzz Drilldrin,5000,1.5,0,808.59,360.38,1.0,1.580000000000041,0.004252799310938957,2.3700000000000614
63,808.59,360.38,99.82,115.74,9.37,1,Buzz Drilldrin,5000,1.5,0,809.06,321.48,1.0,0.4699999999999136,0.0013041789222484979,0.7049999999998704
64,809.06,321.48,99.68,128.67,9.57,1,Buzz Drilldrin,5000,1.5,0,810.53,310.93,1.0,1.4700000000000273,0.004572601717058688,2.205000000000041
65,810.53,310.93,100.8,174.88,9.29,1,Buzz Drilldrin,5000,1.5,0,811.0,241.19,1.0,0.4700000000000273,0.0015115942495096235,0.7050000000000409
66,811.0,241.19,100.44,127.06,9.01,1,Buzz Drilldrin,5000,1.5,0,812.52,360.57,1.0,1.5199999999999818,0.006302085492764964,2.2799999999999727
67,812.52,360.57,100.8,164.72,10.71,1,Buzz Drilldrin,5000,1.5,0,813.08,317.97,1.0,0.5600000000000591,0.001553096486119364,0.8400000000000887
68,813.08,317.97,100.76,99.59,8.13,1,Buzz Drilldrin,5000,1.5,0,814.51,123.6,1.0,1.42999999999995,0.004497279617573827,2.144999999999925
69,814.51,123.6,101.41,83.75,7.87,1,Buzz Drilldrin,5000,1.5,0,815.2,295.08,1.0,0.6900000000000546,0.005582524271845101,1.0350000000000819
70,815.2,295.08,98.38,167.72,10.7,1,Buzz Drilldrin,5000,1.5,0,816.53,313.95,1.0,1.3299999999999272,0.004507252270570447,1.9949999999998909
71,816.53,313.95,102.31,75.67,6.82,1,Buzz Drilldrin,5000,1.5,0,817.08,347.54,1.0,0.5500000000000682,0.0017518713170889255,0.8250000000001023
72,817.08,347.54,101.48,108.04,7.84,1,Buzz Drilldrin,5000,1.5,0,818.54,354.79,1.0,1.4599999999999227,0.004200955285722284,2.189999999999884
73,818.54,354.79,102.96,74.98,6.25,1,Buzz Drilldrin,5000,1.5,0,819.05,315.64,1.0,0.5099999999999909,0.0014374700527072094,0.7649999999999864
74,819.05,315.64,101.52,81.53,6.97,1,Buzz Drilldrin,5000,1.5,0,820.51,339.64,1.0,1.4600000000000364,0.004625522747433901,2.1900000000000546
75,820.51,339.64,100.0,134.03,8.94,1,Buzz Drilldrin,5000,1.5,0,821.02,360.45,1.0,0.5099999999999909,0.00150158991873746,0.7649999999999864
76,821.02,360.45,97.09,156.68,11.63,1,Buzz Drilldrin,5000,1.5,0,822.57,298.62,1.0,1.5500000000000682,0.004300180330143066,2.3250000000001023
77,822.57,298.62,100.29,138.34,8.0,1,Buzz Drilldrin,5000,1.5,0,823.03,382.8,1.0,0.4599999999999227,0.0015404192619379903,0.689999999999884
78,823.03,382.8,97.56,188.12,11.12,1,Buzz Drilldrin,5000,1.5,0,824.55,168.03,1.0,1.5199999999999818,0.0039707419017763375,2.2799999999999727
79,824.55,168.03,101.41,110.63,7.7,1,Buzz Drilldrin,5000,1.5,0,825.06,338.46,1.0,0.5099999999999909,0.0030351722906623276,0.7649999999999864
80,825.06,338.46,102.35,76.5,7.27,1,Buzz Drilldrin,5000,1.5,0,826.56,306.13,1.0,1.5,0.004431838326537848,2.25
81,826.56,306.13,102.24,192.92,9.56,1,Buzz Drilldrin,5000,1.5,0,827.06,288.08,1.0,0.5,0.0016332930454382125,0.75
82,827.06,288.08,100.69,121.59,8.22,1,Buzz Drilldrin,5000,1.5,0,828.52,314.65,1.0,1.4600000000000364,0.005068036656484437,2.1900000000000546
83,828.52,314.65,95.54,193.26,13.15,1,Buzz Drilldrin,5000,1.5,0,829.0,66.05,1.0,0.4800000000000182,0.0015255045288416278,0.7200000000000273
84,829.0,66.05,101.23,151.62,7.88,1,Buzz Drilldrin,5000,1.5,0,830.56,327.21,1.0,1.5599999999999454,0.02361847085541174,2.339999999999918
85,830.56,327.21,100.08,145.53,8.84,1,Buzz Drilldrin,5000,1.5,0,831.01,322.61,1.0,0.4500000000000455,0.001375263592188642,0.6750000000000682
86,831.01,322.61,98.35,131.39,9.84,1,Buzz Drilldrin,5000,1.5,0,832.51,331.66,1.0,1.5,0.004649576888503146,2.25
87,832.51,331.66,99.93,134.41,9.16,1,Buzz Drilldrin,5000,1.5,0,833.15,316.74,1.0,0.6399999999999864,0.0019296870288849613,0.9599999999999795
88,833.15,316.74,100.11,109.47,9.03,1,Buzz Drilldrin,5000,1.5,0,834.51,305.81,1.0,1.3600000000000136,0.004293742501736483,2.0400000000000205
89,834.51,305.81,100.29,98.01,9.18,1,Buzz Drilldrin,5000,1.5,0,835.05,373.07,1.0,0.5399999999999636,0.0017658022955428653,0.8099999999999454
90,835.05,373.07,100.62,107.59,8.54,1,Buzz Drilldrin,5000,1.5,0,836.59,324.44,1.0,1.5400000000000773,0.004127911651969007,2.310000000000116
91,836.59,324.44,98.85,159.02,10.14,1,Buzz Drilldrin,5000,1.5,0,837.04,352.84,1.0,0.4499999999999318,0.0013870053014422754,0.6749999999998977
92,837.04,352.84,97.63,193.58,12.28,1,Buzz Drilldrin,5000,1.5,0,838.53,0.0,1.0,1.490000000000009,0.00422287722480447,2.2350000000000136
93,838.53,0.0,101.19,179.18,3.99,1,Buzz Drilldrin,5000,1.5,0,839.03,50.39,1.0,0.5,0.0,0.75
94,839.03,50.39,105.91,117.41,1.09,1,Buzz Drilldrin,5000,1.5,0,840.54,243.72,1.0,1.509999999999991,0.02996626314744971,2.2649999999999864
95,840.54,243.72,102.06,193.15,5.35,1,Buzz Drilldrin,5000,1.5,0,841.02,347.99,1.0,0.4800000000000182,0.001969473165928189,0.7200000000000273
96,841.02,347.99,102.09,186.47,5.54,1,Buzz Drilldrin,5000,1.5,0,842.57,318.77,1.0,1.5500000000000682,0.004454150981350235,2.3250000000001023
97,842.57,318.77,102.35,145.25,4.75,1,Buzz Drilldrin,5000,1.5,0,843.06,344.07,1.0,0.4899999999998954,0.0015371584528026333,0.7349999999998431
98,843.06,344.07,102.13,131.11,5.2,1,Buzz Drilldrin,5000,1.5,0,844.51,407.19,1.0,1.4500000000000455,0.004214258726422081,2.175000000000068
99,844.51,407.19,103.14,127.64,4.43,1,Buzz Drilldrin,5000,1.5,0,845.08,315.08,1.0,0.57000000000005,0.001399837913504875,0.855000000000075
100,845.08,315.08,98.2,152.01,8.88,1,Buzz Drilldrin,5000,1.5,0,846.53,304.79,1.0,1.4499999999999318,0.004602005839786504,2.1749999999998977
101,846.53,304.79,101.48,140.39,6.84,1,Buzz Drilldrin,5000,1.5,0,847.01,347.21,1.0,0.4800000000000182,0.0015748548180715186,0.7200000000000273
102,847.01,347.21,100.26,137.7,7.31,1,Buzz Drilldrin,5000,1.5,0,848.55,386.78,1.0,1.5399999999999636,0.00443535612453548,2.3099999999999454
103,848.55,386.78,99.25,150.67,7.62,1,Buzz Drilldrin,5000,1.5,0,849.13,311.36,1.0,0.5800000000000409,0.0014995604736543796,0.8700000000000614
104,849.13,311.36,100.11,198.55,7.66,1,Buzz Drilldrin,5000,1.5,0,850.52,366.19,1.0,1.3899999999999864,0.00446428571428567,2.0849999999999795
105,850.52,366.19,99.39,189.36,8.52,1,Buzz Drilldrin,5000,1.5,0,851.02,319.79,1.0,0.5,0.0013654113984543543,0.75
106,851.02,319.79,99.93,230.52,7.58,1,Buzz Drilldrin,5000,1.5,0,852.5,146.54,1.0,1.4800000000000182,0.004628037149379337,2.2200000000000273
107,852.5,146.54,93.41,307.6,15.15,1,Buzz Drilldrin,5000,1.5,0,853.03,126.5,1.0,0.5299999999999727,0.003616759929029431,0.7949999999999591
108,853.03,126.5,95.21,348.45,13.22,1,Buzz Drilldrin,5000,1.5,0,854.5,218.33,1.0,1.4700000000000273,0.01162055335968401,2.205000000000041
109,854.5,218.33,100.55,159.14,6.8,1,Buzz Drilldrin,5000,1.5,0,855.04,312.29,1.0,0.5399999999999636,0.0024733202033617166,0.8099999999999454
110,855.04,312.29,100.04,199.0,7.69,1,Buzz Drilldrin,5000,1.5,0,856.53,347.05,1.0,1.490000000000009,0.004771206250600432,2.2350000000000136
111,856.53,347.05,97.38,213.73,8.4,1,Buzz Drilldrin,5000,1.5,0,857.06,373.98,1.0,0.5299999999999727,0.0015271574701050936,0.7949999999999591
112,857.06,373.98,100.11,135.08,7.59,1,Buzz Drilldrin,5000,1.5,0,858.53,334.66,1.0,1.4700000000000273,0.003930691480827924,2.205000000000041
113,858.53,334.66,97.7,176.33,8.86,1,Buzz Drilldrin,5000,1.5,0,859.01,386.54,1.0,0.4800000000000182,0.0014342915197514436,0.7200000000000273
114,859.01,386.54,95.65,227.57,11.6,1,Buzz Drilldrin,5000,1.5,0,860.53,382.52,1.0,1.5199999999999818,0.0039323226574222115,2.2799999999999727
115,860.53,382.52,98.78,186.37,8.36,1,Buzz Drilldrin,5000,1.5,0,861.01,325.99,1.0,0.4800000000000182,0.0012548363484262738,0.7200000000000273
116,861.01,325.99,96.94,226.75,10.07,1,Buzz Drilldrin,5000,1.5,0,862.51,337.81,1.0,1.5,0.0046013681401269975,2.25
117,862.51,337.81,97.27,177.99,8.15,1,Buzz Drilldrin,5000,1.5,0,863.08,338.97,1.0,0.57000000000005,0.001687339036736775,0.855000000000075
118,863.08,338.97,100.8,199.46,6.72,1,Buzz Drilldrin,5000,1.5,0,864.51,328.27,1.0,1.42999999999995,0.004218662418502965,2.144999999999925
119,864.51,328.27,101.55,221.15,5.4,1,Buzz Drilldrin,5000,1.5,0,865.02,76.81,1.0,0.5099999999999909,0.0015535991714137477,0.7649999999999864
120,865.02,76.81,102.92,114.05,4.81,1,Buzz Drilldrin,5000,1.5,0,866.51,75.32,1.0,1.490000000000009,0.01939851581825295,2.2350000000000136
121,866.51,75.32,100.65,124.05,6.06,1,Buzz Drilldrin,5000,1.5,0,867.01,74.8,1.0,0.5,0.006638343069569836,0.75
122,867.01,74.8,101.48,137.22,5.65,1,Buzz Drilldrin,5000,1.5,0,868.52,64.89,1.0,1.509999999999991,0.02018716577540095,2.2649999999999864
123,868.52,64.89,101.12,129.59,5.14,1,Buzz Drilldrin,5000,1.5,0,869.01,83.31,1.0,0.4900000000000091,0.007551240560949439,0.7350000000000136
124,869.01,83.31,101.99,99.33,4.58,1,Buzz Drilldrin,5000,1.5,0,870.53,114.86,1.0,1.5199999999999818,0.0182451086304163,2.2799999999999727
125,870.53,114.86,101.23,104.14,5.68,1,Buzz Drilldrin,5000,1.5,0,871.05,117.62,1.0,0.5199999999999818,0.004527250565906162,0.7799999999999727
126,871.05,117.62,98.56,97.03,8.2,1,Buzz Drilldrin,5000,1.5,0,872.53,123.48,1.0,1.4800000000000182,0.01258289406563525,2.2200000000000273
127,872.53,123.48,99.32,138.62,7.81,1,Buzz Drilldrin,5000,1.5,0,873.03,131.13,1.0,0.5,0.004049238743116294,0.75
128,873.03,131.13,98.64,111.29,8.52,1,Buzz Drilldrin,5000,1.5,0,874.52,145.72,1.0,1.490000000000009,0.011362769770456868,2.2350000000000136
129,874.52,145.72,96.55,113.44,11.11,1,Buzz Drilldrin,5000,1.5,0,875.04,149.3,1.0,0.5199999999999818,0.0035684875102935895,0.7799999999999727
130,875.04,149.3,94.57,102.18,12.46,1,Buzz Drilldrin,5000,1.5,0,876.51,97.29,1.0,1.4700000000000273,0.009845947756195761,2.205000000000041
131,876.51,97.29,92.87,132.89,14.23,1,Buzz Drilldrin,5000,1.5,0,877.02,57.29,1.0,0.5099999999999909,0.005242059821153159,0.7649999999999864
132,877.02,57.29,88.4,214.12,19.27,1,Buzz Drilldrin,5000,1.5,0,878.53,141.42,1.0,1.509999999999991,0.02635713038924753,2.2649999999999864
133,878.53,141.42,91.5,272.61,16.97,1,Buzz Drilldrin,5000,1.5,0,879.01,128.92,1.0,0.4800000000000182,0.0033941450997031415,0.7200000000000273
134,879.01,128.92,87.43,337.23,19.2,1,Buzz Drilldrin,5000,1.5,0,880.54,120.69,1.0,1.5299999999999727,0.011867825007756539,2.294999999999959
135,880.54,120.69,99.57,202.46,7.63,1,Buzz Drilldrin,5000,1.5,0,881.03,131.18,1.0,0.4900000000000091,0.004059988400033218,0.7350000000000136
136,881.03,131.18,101.23,125.59,5.83,1,Buzz Drilldrin,5000,1.5,0,882.52,131.99,1.0,1.490000000000009,0.011358438786400435,2.2350000000000136
137,882.52,131.99,102.31,75.01,4.9,1,Buzz Drilldrin,5000,1.5,0,883.02,157.83,1.0,0.5,0.0037881657701341006,0.75
138,883.02,157.83,102.92,115.73,4.99,1,Buzz Drilldrin,5000,1.5,0,884.51,136.94,1.0,1.490000000000009,0.009440537286954376,2.2350000000000136
139,884.51,136.94,103.93,63.97,3.46,1,Buzz Drilldrin,5000,1.5,0,885.01,42.18,1.0,0.5,0.0036512341171315906,0.75
140,885.01,42.18,102.06,121.96,5.28,1,Buzz Drilldrin,5000,1.5,0,886.54,163.01,1.0,1.5299999999999727,0.036273115220482995,2.294999999999959
141,886.54,163.01,99.93,105.74,7.49,1,Buzz Drilldrin,5000,1.5,0,887.03,179.25,1.0,0.4900000000000091,0.0030059505551807194,0.7350000000000136
142,887.03,179.25,98.35,114.5,8.55,1,Buzz Drilldrin,5000,1.5,0,888.51,158.94,1.0,1.4800000000000182,0.008256624825662584,2.2200000000000273
143,888.51,158.94,98.64,124.74,8.45,1,Buzz Drilldrin,5000,1.5,0,889.02,187.4,1.0,0.5099999999999909,0.0032087580218949975,0.7649999999999864
144,889.02,187.4,100.69,131.77,7.09,1,Buzz Drilldrin,5000,1.5,0,890.53,177.3,1.0,1.509999999999991,0.008057630736392695,2.2649999999999864
145,890.53,177.3,99.72,143.03,7.54,1,Buzz Drilldrin,5000,1.5,0,891.0,199.54,1.0,0.4700000000000273,0.002650874224478439,0.7050000000000409
146,891.0,199.54,102.63,34.25,2.81,1,Buzz Drilldrin,5000,1.5,0,892.54,364.43,1.0,1.5399999999999636,0.007717750826901693,2.3099999999999454
147,892.54,364.43,98.35,232.49,8.37,1,Buzz Drilldrin,5000,1.5,0,893.0,320.8,1.0,0.4600000000000364,0.0012622451499603117,0.6900000000000546
148,893.0,320.8,101.16,178.6,5.98,1,Buzz Drilldrin,5000,1.5,0,894.54,366.37,1.0,1.5399999999999636,0.004800498753117093,2.3099999999999454
149,894.54,366.37,101.23,138.74,6.2,1,Buzz Drilldrin,5000,1.5,0,895.0,320.84,1.0,0.4600000000000364,0.0012555613177935867,0.6900000000000546
150,895.0,320.84,102.53,162.93,6.26,1,Buzz Drilldrin,5000,1.5,0,896.63,314.4,1.0,1.6299999999999955,0.005080413913477109,2.444999999999993
151,896.63,314.4,98.06,194.28,6.64,1,Buzz Drilldrin,5000,1.5,0,897.0,378.96,1.0,0.37000000000000455,0.0011768447837150274,0.5550000000000068
152,897.0,378.96,95.07,250.41,11.02,1,Buzz Drilldrin,5000,1.5,0,898.63,355.54,1.0,1.6299999999999955,0.004301245514038409,2.444999999999993
153,898.63,355.54,101.27,130.06,5.39,1,Buzz Drilldrin,5000,1.5,0,899.09,369.24,1.0,0.4600000000000364,0.0012938066040390289,0.6900000000000546
154,899.09,369.24,98.56,177.44,5.85,1,Buzz Drilldrin,5000,1.5,0,900.51,184.52,1.0,1.419999999999959,0.003845737189903475,2.1299999999999386
155,900.51,184.52,98.82,182.11,10.76,1,Buzz Drilldrin,5000,1.5,0,901.01,114.29,1.0,0.5,0.002709733362237156,0.75
156,901.01,114.29,97.56,166.4,12.43,1,Buzz Drilldrin,5000,1.5,0,902.51,130.05,1.0,1.5,0.013124507830956337,2.25
157,902.51,130.05,98.67,250.09,8.99,1,Buzz Drilldrin,5000,1.5,0,903.03,325.98,1.0,0.5199999999999818,0.003998462129949879,0.7799999999999727
158,903.03,325.98,103.43,81.77,3.88,1,Buzz Drilldrin,5000,1.5,0,904.54,358.18,1.0,1.509999999999991,0.004632186023682407,2.2649999999999864
159,904.54,358.18,103.93,78.06,4.38,1,Buzz Drilldrin,5000,1.5,0,905.0,358.18,1.0,0.4600000000000364,0.0012842704785304495,0.6900000000000546
160,905.0,358.18,95.65,253.45,13.0,1,Buzz Drilldrin,5000,1.5,0,906.55,294.05,1.0,1.5499999999999545,0.004327433134178219,2.324999999999932
161,906.55,294.05,102.92,52.32,3.89,1,Buzz Drilldrin,5000,1.5,0,907.0,326.11,1.0,0.4500000000000455,0.0015303519809557744,0.6750000000000682
162,907.0,326.11,103.64,80.22,4.78,1,Buzz Drilldrin,5000,1.5,0,908.54,245.15,1.0,1.5399999999999636,0.004722332955137725,2.3099999999999454
163,908.54,245.15,104.33,15.28,2.75,1,Buzz Drilldrin,5000,1.5,0,909.09,351.72,1.0,0.5500000000000682,0.0022435243728332376,0.8250000000001023
164,909.09,351.72,102.63,47.41,3.77,1,Buzz Drilldrin,5000,1.5,0,910.61,336.98,1.0,1.5199999999999818,0.004321619470032929,2.2799999999999727
165,910.61,336.98,102.81,82.2,4.15,1,Buzz Drilldrin,5000,1.5,0,911.03,364.59,1.0,0.4199999999999591,0.001246364769422396,0.6299999999999386
166,911.03,364.59,94.06,101.9,9.39,1,Buzz Drilldrin,5000,1.5,0,912.53,333.47,1.0,1.5,0.004114210483008311,2.25
