,BIT_DEPTH,cost
89,320.65,6.102062522458133
90,321.12,16.323380281690113
91,322.56,6.259331458918766
92,323.09,15.898633938100415
93,324.58,5.557753357753473
94,325.13,14.416180977864334
95,326.56,5.849150743099909
96,327.11,15.275098133077755
97,328.64,3.6123190410327783
98,329.01,12.927793427230068
99,330.32,7.663333333333152
100,331.09,5.795025617140508
101,331.68,13.054739084131844
102,333.08,14.558804576231791
103,334.56,25.60005799202583
104,336.52,6.393153244130317
105,337.14,13.732330397524354
106,338.52,18.572201365187798
107,340.51,5.982392566782945
108,341.12,13.829383517196348
109,342.59,5.26797385620915
110,343.09,18.93525540582916
111,344.69,7.415865713397522
112,345.32,12.691361063253753
113,346.57,5.630669825544043
114,347.17,12.303005181346922
115,348.51,10.592139820500961
116,349.18,19.916538029224547
117,350.67,3.953070211882074
118,351.1,13.204898602086683
119,352.58,3.993207866356587
120,353.01,28.16436301661679
121,356.03,36.959776919777624
122,358.54,5.990931227376843
123,359.03,17.275309842041416
124,360.52,7.161362229102327
125,361.13,16.544901138406203
126,362.57,6.037387185240914
127,363.16,14.201622020152142
128,364.56,12.683535253227344
129,365.0,33.682269503546344
130,366.55,6.110317823544109
131,367.14,13.450677216662832
132,368.51,14.719621451104397
133,370.1,23.315503110919956
134,372.59,10.30443368828724
135,373.23,17.77243644896313
136,374.52,28.486950409996
137,376.59,22.93262154432812
138,378.51,5.255352579271472
139,379.04,24.34584958217274
140,380.6,7.359999999999688
141,381.19,14.575348730848386
142,382.69,3.9546967071058687
143,383.11,12.20690130068848
144,384.5,4.89081081081064
145,385.02,11.855820416889511
146,386.13,25.933793103448224
147,388.51,5.300003986446369
148,389.1,13.83386331938602
149,390.51,5.405994550408719
150,391.01,18.66405975966248
151,392.55,6.692062868369029
152,393.21,15.059459459459825
153,394.61,5.6174410774409775
154,395.12,10.390925507900652
155,396.06,10.057616580310667
156,397.02,14.437495395948611
157,398.5,7.076156802459399
158,399.02,22.570902111324717
159,400.68,3.846150832517094
160,401.06,15.998213866039999
161,402.68,3.661566296200212
162,403.03,16.047682494684665
163,404.65,3.763386818069659
164,405.02,15.442453987730083
165,406.58,9.414060860440907
166,407.13,20.414213504337738
167,408.65,3.565841584158648
168,409.0,16.860389105058587
169,410.54,6.793673110720177
170,411.14,14.963296258847201
171,412.59,19.556194243023533
172,414.65,17.884743935310105
173,416.51,28.955990602976037
174,418.61,5.714502369667861
175,419.15,13.524703185881695
176,420.54,4.683016069221052
177,421.0,16.176332849540536
178,422.61,6.010541928122812
179,423.15,13.905208526413501
180,424.57,6.1583499667332005
181,425.07,16.476885813149092
182,426.54,4.895537982266477
183,427.03,10.208501026694234
184,428.01,10.625811163275856
185,429.02,18.237092084006356
186,430.53,6.439092920354329
187,431.12,16.03984009137633
188,432.56,5.844842166232057
189,433.08,16.196396206533507
190,434.61,5.582784129118891
191,435.06,12.453862045984557
192,436.07,13.348337182448011
193,437.26,3.6049055507119254
194,437.58,34.401732513901315
195,440.62,5.197503714710159
196,441.13,10.091617933723198
197,442.13,11.210335051546473
198,443.06,14.076255707762447
199,444.51,7.235589941973195
200,445.11,14.561643835616438
201,446.61,5.135128939827851
202,447.07,19.179070294784783
203,448.8,20.08348569901091
204,450.68,19.04808437576645
205,452.56,6.457327619789232
206,453.03,19.169707221861266
207,454.61,6.9086075949365195
208,455.19,14.987813319349932
209,456.61,5.700718336483472
210,457.09,18.135922330097088
211,458.59,4.620701565029755
212,459.02,17.39247293921767
213,460.61,4.5266117304894635
214,461.06,13.447586206896311
215,462.59,28.960373831775915
216,464.76,4.230520368718458
217,465.13,5.052300061996361
218,465.56,16.62233580373139
219,467.16,13.28193898871707
220,468.6,3.7148987854248126
221,469.01,16.377301750772588
222,470.8,3.222108385009559
223,471.1,10.348745482704715
224,472.09,27.826583000570448
225,474.59,6.037467700258397
226,475.09,19.00562322140052
227,476.8,3.2237452779278066
228,477.1,15.374334323520932
229,478.53,7.637070161912136
230,479.09,18.120236098167375
231,480.63,4.824932432432263
232,481.15,9.23951635064603
233,482.0,11.089315068493175
234,483.06,15.786413949961812
235,484.59,6.201317790167493
236,485.19,8.456138613861224
237,486.02,24.57960657067565
238,488.73,5.929090909090866
239,489.36,11.412448061683168
240,490.58,4.7569475077194525
241,491.08,14.508157894737124
242,492.61,4.425374363944732
243,493.05,15.380839656044607
244,494.54,5.374943486019888
245,495.01,17.623938679245413
246,496.56,19.40771161305042
247,498.56,25.380445357999086
248,500.58,5.01667912439965
249,501.05,16.040160642570278
250,502.55,4.681659836065456
251,503.0,16.21798365122616
252,504.5,6.683584672435025
253,505.07,17.652963330029706
254,506.51,5.158958807177155
255,507.01,15.303397771207488
256,508.59,20.45647058823579
257,510.66,5.152983870967681
258,511.23,9.119148936169557
259,512.18,8.134385150812466
260,513.01,14.945313174946303
261,514.6,5.375498320268234
262,515.16,14.990162948107669
263,516.62,4.180272614621733
264,517.03,14.982280701754775
265,518.61,5.4735813718043245
266,519.14,17.602490716938476
267,520.72,4.253026467203631
268,521.1,18.26706155034767
269,522.85,5.3538790035581965
270,523.41,12.144998792562546
271,524.62,4.245652173913472
272,525.07,14.952954545454023
273,526.5,6.636760940756646
274,527.08,21.68561220692216
275,528.71,3.9156062333708506
276,529.0,21.831302944735143
277,530.55,7.435683453237277
278,531.06,31.56727272727325
279,533.27,14.122443729904072
280,534.59,7.332139500370132
281,535.31,12.195641089728127
282,536.5,15.472514177692254
283,537.06,27.39942148760338
284,538.68,3.955189599133946
285,539.1,13.737376833807105
286,540.55,5.6978508865628275
287,541.16,12.923419710263873
288,542.58,3.750597515282616
289,543.0,15.789975389663825
290,544.73,3.5462485373275388
291,545.09,15.637590361445236
292,546.65,4.006675031367489
293,547.04,17.059485697775003
294,548.56,6.859675475197884
295,549.0,24.721917124313528
296,550.5,4.994348099936678
297,551.04,14.33670329670321
298,552.55,5.2808398950131235
299,553.05,16.214789579158737
300,554.63,6.011336270190586
301,555.16,15.493222945003112
302,556.52,6.331713455953487
303,557.15,16.126484716157304
304,558.64,4.766953423263294
305,559.1,17.67071672354909
306,560.51,5.697139677239646
307,561.03,17.259258351210754
308,562.51,4.473336068937301
309,563.0,15.91037199124679
310,564.68,3.602046340903921
311,565.05,15.918359356793331
312,566.67,19.488970588235297
313,568.67,4.0182631903104955
314,569.11,15.21171047310913
315,570.79,1.921136738056346
316,571.0,14.123498744931656
317,572.6,4.174920835971502
318,573.05,14.247953443259092
319,574.66,4.5141133896265115
320,575.11,14.084861079738323
321,576.57,5.94838484980405
322,577.2,13.4855375027818
323,578.61,3.236986584107214
324,579.0,13.987536231883942
325,580.64,3.734240209856277
326,581.07,14.078796992481088
327,582.71,5.76585199886569
328,583.23,18.548045501551535
329,584.7,3.633484750161682
330,585.0,18.156207881210683
331,586.63,3.9296252465488104
332,587.07,14.32912590216446
333,588.66,4.114525316456021
334,589.12,13.524744051910869
335,590.71,3.548937828883057
336,591.11,14.37793553651608
337,592.69,4.700448610646077
338,593.07,22.496641326882866
339,594.85,2.118416006669613
340,595.08,13.759478778852603
341,596.67,5.211215700527102
342,597.28,12.907889828670612
343,598.65,3.781687189855275
344,599.09,14.133141256502029
345,600.66,3.8146859903381185
346,601.04,16.083482750528
347,602.67,4.000273811852546
348,603.12,13.466889352818054
349,604.66,4.0431050228315515
350,605.1,13.3932132383739
351,606.55,5.62124906693277
352,607.1,15.040907486765022
353,608.56,4.986976744186963
354,609.08,15.8151642335766
355,610.71,3.6048825503354442
356,611.1,16.115028248587173
357,612.77,2.257577854671366
358,613.01,14.087872381318672
359,614.61,4.534873003403504
360,615.04,16.409399744572582
361,616.62,4.304147465437788
362,617.12,13.447336390162903
363,618.58,3.7188349514559484
364,619.0,14.055684647302655
365,620.53,5.43019955654098
366,621.16,14.894372478233382
367,622.76,4.2563318777296875
368,623.21,19.03401651287019
369,625.1,32.39181339352803
370,626.52,6.594375199745146
371,627.07,16.33152055188186
372,628.53,5.963126684636344
373,629.01,20.960474425500912
374,630.59,5.535372750641743
375,631.05,15.087529769445524
376,632.51,6.594591937069582
377,633.16,17.531391585761067
378,634.61,3.592825827022514
379,635.01,15.488267223382634
380,636.69,4.481346633416406
381,637.07,17.056314269208347
382,638.59,5.167213550315006
383,639.01,20.883764540006993
384,640.64,5.197838887092326
385,641.07,15.626190975864679
386,642.55,5.277016916846225
387,643.08,16.022560202787872
388,644.63,20.890611880303226
389,646.81,1.9398310978644417
390,647.0,16.516179659267337
391,648.58,5.184888514934286
392,649.14,14.276588524224243
393,650.63,5.4714893617026075
394,651.2,14.396158406449405
395,652.65,4.356290832455469
396,653.12,17.611840461316582
397,654.88,2.1483700064090567
398,655.11,13.995231624459294
399,656.64,4.296817003628489
400,657.05,17.058140154543274
401,658.65,4.451893265566097
402,659.08,16.749219858155925
403,660.59,5.8598881848668976
404,661.03,16.940952930984594
405,662.54,6.012841091492777
406,663.04,21.30949452103322
407,664.7,2.7930331350887867
408,665.0,16.52205563413444
409,666.67,3.8841954707984336
410,667.06,14.953054136874927
411,668.5,6.643417861080633
412,669.11,15.545267735797134
413,670.55,6.894397463003079
414,671.2,18.857118402281458
415,672.66,5.288675765399921
416,673.06,19.902263083452077
417,674.61,5.1926417370317814
418,675.06,16.243514407180964
419,676.7,4.5670571496316725
420,677.16,13.80928015564207
421,678.53,5.887886050192309
422,679.14,20.005350772889418
423,680.89,1.3918796992478433
424,681.05,15.384209022249935
425,682.74,3.715318890463368
426,683.15,17.9656250000006
427,685.2,13.957776703721468
428,686.59,4.677923950260921
429,687.14,15.492594686263173
430,688.54,5.759369894982394
431,689.05,20.72456481724992
432,691.01,16.751471801925327
433,692.55,5.91067395264106
434,693.06,23.00706365503178
435,695.09,15.65913783927529
436,696.56,5.58208641680651
437,697.12,14.504462809916848
438,698.68,4.119484638256024
439,699.14,11.853761703690065
440,700.52,6.1048830682881645
441,701.14,16.715230914232396
442,702.83,1.564495317377355
443,703.0,19.00183673469354
444,705.04,16.436078431373172
445,706.6,20.009822758797416
446,708.52,6.353266615345279
447,709.13,14.075334184759386
448,710.64,7.226776141029011
449,711.36,12.734279176200843
450,712.67,19.845491419656643
451,714.56,20.25528870720538
452,716.51,7.112756844673011
453,717.17,14.47473568281983
454,718.5,27.270023213825265
455,721.11,21.360971302428652
456,723.07,20.76241316270471
457,724.65,4.12966824644601
458,725.09,13.654247558301611
459,726.61,4.006132981729456
460,727.07,13.984737131342698
461,728.7,4.82022416955345
462,729.23,13.29933785400894
463,730.71,4.036358964946955
464,731.18,13.259886811867794
465,732.78,4.024721424468849
466,733.14,15.338452977183948
467,734.54,7.167027517387413
468,735.16,17.653476702508783
469,736.93,1.9024948875257983
470,737.15,13.332198581560789
471,738.71,4.3563223787168255
472,739.2,11.877247238742079
473,740.64,4.317582755966208
474,741.13,15.93019011406888
475,742.95,2.095933358576376
476,743.19,11.221735159816884
477,744.5,5.606891264877992
478,745.12,17.29044075558049
479,746.67,3.2636954087349084
480,747.01,14.578980975289399
481,748.55,5.534892915980815
482,749.11,14.869301976481664
483,750.56,5.886177384652481
484,751.15,16.019625468165508
485,752.58,5.734765251616331
486,753.1,17.21924191750209
487,754.67,6.099442508710954
488,755.4,6.311543125367035
489,756.11,23.78401826483952
490,758.56,21.460655737705657
491,761.21,15.099411764705057
492,762.54,5.74660998937383
493,763.08,34.878805107202126
494,766.56,5.587678618163695
495,767.09,15.444509124508414
496,768.67,6.709787234042807
497,769.39,11.089743178170309
498,770.62,3.948619180262104
499,771.06,15.19155087115513
500,772.68,3.4667213114753688
501,773.06,13.36020442930229
502,774.59,4.199942540528742
503,775.05,14.452655625357735
504,776.7,4.466942964278665
505,777.2,14.15479813004658
506,778.72,3.8680873898040034
507,779.16,31.500269497754516
508,782.62,3.949779507133208
509,783.04,15.564813112132883
510,784.77,5.920940424560735
511,785.38,12.213158633598592
512,786.62,38.063528395594474
513,790.67,18.941042138650104
514,792.63,5.5208460313855205
515,793.2,12.896523412443832
516,794.58,4.091575562700566
517,795.0,19.988103309120586
518,797.21,35.0216770062036
519,801.1,15.530530285174953
520,802.67,17.11244760342628
521,804.67,4.374620060790273
522,805.17,14.436672147320662
523,806.95,2.2046658304962494
524,807.21,14.224529058116307
525,808.95,2.0182469859889216
526,809.2,13.82415291618954
527,810.91,14.428791958356157
528,812.61,6.748764395861719
529,813.37,11.127412000729139
530,814.67,16.12242821985241
531,816.66,15.387359425739302
532,818.52,13.312546166760097
533,819.26,17.90945990180066
534,820.73,4.440225903614379
535,821.24,9.685454017986515
536,822.51,4.255096518130976
537,823.01,38.42574324324255
538,824.54,13.900465116278824
539,825.05,41.674285714285965
540,826.54,11.887066450567481
541,827.03,38.930695725064346
542,828.59,11.374468085104658
543,829.04,38.03805555555602
544,830.52,13.219191176470835
545,831.01,39.81424706943192
546,832.51,14.54228471001911
547,833.07,39.288075117369516
548,834.5,16.775413711583926
549,835.0,48.3728813559322
550,836.5,13.722451838878452
551,837.03,36.872863070539644
552,838.52,11.831071716357997
553,839.01,37.1085530546615
554,840.55,11.102556026651298
555,841.13,15.806975335352192
556,842.81,1.9644154634378013
557,843.01,13.697200811358943
558,844.52,5.809037800687328
559,845.14,13.029285010833494
560,846.6,4.147670935532327
561,847.04,13.734149947201857
562,848.52,5.747886033074195
563,849.16,13.381530924678755
564,850.63,3.5057194172818567
565,851.02,13.84619660739816
566,852.54,5.761110195109486
567,853.07,16.60682615629926
568,854.63,5.5995168067224
569,855.16,14.062731006160401
570,856.51,8.692863801139735
571,857.34,15.000287769783256
572,858.68,3.6562845849808703
573,859.1,12.854758018599593
574,860.57,5.845591216216174
575,861.2,13.687774672112798
576,862.66,5.988315228126266
577,863.33,12.46285714285646
578,864.66,3.5563187429854537
579,865.03,15.448299155609943
580,866.57,6.037546591176174
581,867.18,15.76468883205507
582,868.87,1.8392849719397237
583,869.07,14.080079491255391
584,870.64,3.6879598356914207
585,871.02,9.80879140964122
586,872.03,25.197576039006762
587,874.6,3.742058130400264
588,875.02,14.078790021607123
589,876.6,4.103822714681041
590,877.02,14.560610953523549
591,878.56,4.2441851106642305
592,879.03,13.854117160008197
593,880.54,5.657173828881025
594,881.18,13.352941176470587
595,882.68,3.8069734032232385
596,883.11,14.162472666105717
597,884.64,4.175458937198586
598,885.08,13.548309178743962
599,886.58,4.698618307426598
600,887.08,33.797647058823124
601,890.5,6.134476602651336
602,891.07,19.48296536796478
603,892.88,2.0804097311144294
604,893.08,15.221207601635614
605,894.6,8.12899049576134
606,895.38,11.568007755695358
607,896.53,5.563502935421433
608,897.08,15.292121212121028
609,898.6,6.580324825986032
610,899.23,13.235144325820645
611,900.71,4.004317892052232
612,901.14,13.598005865102397
613,902.67,4.171711273317443
614,903.13,13.135881333076558
615,904.62,3.8241039846577043
616,905.03,13.415964771817535
617,906.52,6.008137583892408
618,907.17,12.2355574043265
619,908.5,5.792387284437938
620,909.13,13.729799449468807
621,910.67,3.914325372525585
622,911.1,13.447679324893883
623,912.55,4.1510932475887525
624,913.01,27.794285714285383
625,914.53,5.745170998631716
626,915.06,16.6459016393445
627,916.66,3.8259227467817785
628,917.08,14.567949333915358
629,918.62,6.172213673334584
630,919.27,11.572913893929982
631,920.55,5.694796238245404
632,921.19,13.74962777080623
633,922.68,3.796079091292302
634,923.09,17.383206393982046
635,924.85,1.8498095787644662
636,925.06,17.448179129701057
637,926.94,2.014481546572057
638,927.18,12.061417819009735
639,928.62,4.24119180633155
640,929.11,15.369907304412074
641,930.89,2.0924663520363573
642,931.14,11.98458353550064
643,932.63,3.7964477713511
644,933.09,11.909641270925373
645,934.53,4.063726601408284
646,935.02,13.724035768517552
647,936.69,4.045177372961929
648,937.15,13.687057935459958
649,938.72,4.291055718475073
650,939.22,13.907292041183421
651,940.94,2.0676241462054863
652,941.18,12.701372860420854
653,942.69,5.138034188033763
654,943.24,12.197464212678849
655,944.5,5.191536620392351
656,945.02,15.339780639007746
657,946.56,9.891717504809904
658,947.47,11.153806193806275
659,948.71,4.265241217011113
660,949.23,11.940175724048308
661,950.71,4.192261985145098
662,951.22,10.412442996742378
663,952.51,4.3760205203370415
664,953.02,12.602153344209286
665,954.58,4.386191236473147
666,955.1,12.250808416389521
667,956.64,5.708548099005556
668,957.19,13.481066935077445
669,958.5,6.367575122292103
670,959.0,27.537722095671814
671,960.51,11.23906400550527
672,961.04,31.265706521739325
673,962.53,9.794015748031866
674,963.01,30.632833876221312
675,964.52,10.857427385891924
676,965.03,31.294937759336683
677,966.5,10.109620253164376
678,967.01,29.34993773349938
679,968.51,11.584515322076921
680,969.1,30.208674101610022
681,970.65,7.4906569343063065
682,971.04,26.973154362416107
683,972.54,11.146355685131617
684,973.14,28.21563981042654
685,974.64,6.797142857143115
686,975.0,28.847574517824988
687,976.55,9.250580046403712
688,977.05,27.348544490277643
689,978.51,10.736874205844257
690,979.05,28.304962920708604
691,980.6,5.228496113551367
692,981.02,18.29564142194814
693,982.58,6.972301740812255
694,983.09,25.523129445234943
695,985.07,21.26251781472646
696,986.6,5.011804844762594
697,987.0,15.268561183326169
698,988.59,45.566235741437204
699,989.05,159.31018867924573
700,990.67,4.483538230884401
701,991.06,17.056613210111884
702,992.64,3.760406228842116
703,993.03,14.231278825996522
704,994.57,5.5909226257606335
705,995.15,13.907861609003668
706,996.66,3.586565151185513
707,997.04,16.966901311249224
708,998.78,3.68450216450212
709,999.16,13.620164986250924
710,1000.56,5.695232774674517
711,1001.14,15.30907381288267
712,1002.69,3.664467947334212
713,1003.08,13.895165790074977
714,1004.51,5.554441222396109
715,1005.09,15.116109860422622
716,1006.66,4.146088918980528
717,1007.09,13.773058030862126
718,1008.55,11.419638554217771
719,1009.24,15.68202283849874
720,1010.53,5.344033018868235
721,1011.0,16.843588907014095
722,1012.56,6.538837405223913
723,1013.01,24.734918414919054
724,1014.59,6.754915418075707
725,1015.01,25.759519519520495
726,1016.57,8.572029442691903
727,1017.07,25.847880405764336
728,1018.56,8.720430107526882
729,1019.06,24.78432098765478
730,1020.53,8.761138639957672
731,1021.04,26.28128686327062
732,1022.55,8.568199445983705
733,1023.03,25.996838905774165
734,1024.59,8.232246998285566
735,1025.04,27.956799078871285
736,1026.56,8.103713956171708
737,1027.0,28.19375586854443
738,1028.51,8.087953216373482
739,1029.07,21.77295075610901
740,1030.66,5.155364806865613
741,1031.01,23.522183803457267
742,1032.54,6.779040125885255
743,1033.03,17.71146617692051
744,1034.55,5.002816281628558
745,1035.01,19.36604316546783
746,1036.74,3.7376223776214776
747,1037.08,16.143584905660088
748,1038.61,5.554421980302771
749,1039.14,14.997875288681803
750,1040.58,5.37030625158169
751,1041.1,15.284717792963995
752,1042.58,5.600537686031493
753,1043.14,13.722567760341192
754,1044.52,5.662387847139173
755,1045.09,13.761038015024607
756,1046.51,6.532231404957687
757,1047.11,21.878803418803553
758,1048.6,8.684944920441513
759,1049.05,29.559952550413986
760,1050.62,7.882008269345724
761,1051.04,28.992029429797668
762,1052.54,9.900665844636075
763,1053.05,28.63126131563066
764,1054.55,9.603406326034062
765,1055.05,29.139838207840874
766,1056.54,11.21025137952036
767,1057.12,27.77867007672834
768,1058.51,9.873071971912891
769,1059.04,27.196595744681183
770,1060.52,8.876996047430996
771,1061.01,27.781884637349755
772,1062.53,8.826870562534134
773,1063.03,26.638414969730324
774,1064.53,9.182857142856978
775,1065.04,26.215633423180595
776,1066.54,35.97218454697038
777,1068.55,8.940588561910051
778,1069.05,26.879124247399787
779,1070.57,8.441739130435103
780,1071.05,26.67346587855944
781,1072.58,8.738181818182149
782,1073.06,25.771117287382854
783,1074.5,10.131239669420356
784,1075.07,26.188076490439514
785,1076.52,9.826178591236015
786,1077.07,27.513300055462462
787,1078.61,8.78831661092547
788,1079.1,34.26015401540267
789,1081.03,192.94787878787682
790,1084.57,29.24672782874672
791,1086.53,8.594970494779009
792,1087.09,5.720000000000255
793,1088.52,13.707819253438634
794,1089.0,41.86766355140113
795,1090.53,12.34571676802827
796,1091.01,41.167719298245125
797,1092.53,12.93362182502427
798,1093.0,64.77742946708464
799,1094.5,29.487935222670078
800,1095.04,77.34857142857238
801,1096.52,17.66803149606366
802,1097.0,53.34576441102725
803,1098.51,11.448768396592001
804,1099.0,24.568886852953383
805,1100.59,6.2531707317084
806,1101.01,23.60008980691444
807,1102.56,7.967681159420011
808,1103.08,24.00644501278879
809,1104.51,10.985978755691804
810,1105.17,22.38235772357587
811,1106.51,8.766806526805672
812,1107.07,23.201662591688073
813,1108.5,7.789691409507398
814,1109.04,23.570209205022497
815,1110.67,4.815843960988909
816,1111.03,18.899896800825594
817,1112.53,9.154519303558768
818,1113.21,20.28027418126428
819,1114.71,4.998448079116061
820,1115.08,19.485780682643547
821,1116.57,6.167051282052047
822,1117.01,21.301325019484953
823,1118.56,6.470309278350635
824,1119.05,19.67099658961777
825,1120.51,60.08833394902057
826,1125.05,80.7695599393021
827,1131.04,201.95508481588644
828,1145.12,94.33848504137612
829,1153.01,25.846161369192803
830,1155.04,74.30609385327097
831,1161.1,95.51853360488911
832,1168.75,85.01374482498949
833,1175.09,65.12727673649414
834,1181.07,47.73815668202752
835,1184.58,34.338006230529594
836,1187.08,21.114141876432544
837,1188.64,50.89181159419902
838,1190.55,27.625794392522515
839,1192.62,5.233018004272729
840,1193.07,22.288650217707026
841,1195.05,40.889084868619335
842,1198.59,52.88356985178231
843,1203.04,44.955107913669536
844,1206.5,42.2919226856557
845,1209.03,75.89142857142758
846,1214.61,4.910057273769223
847,1215.05,19.62937408169283
848,1216.78,5.428414701042238
849,1217.28,14.073751451800232
850,1218.53,6.702925989674502
851,1219.13,15.154180396535981
852,1220.51,6.34531202894129
853,1221.06,19.819323816679432
854,1222.54,9.553587786259905
855,1223.02,31.47723418134284
856,1224.57,8.86059275521405
857,1225.07,24.26407535944502
858,1226.55,8.948304613674264
859,1227.05,26.90804347826039
860,1228.58,9.093744221879202
861,1229.12,23.25348268839271
862,1230.51,11.266848072564507
863,1231.13,25.826889632103924
864,1232.57,9.018653530377508
865,1233.08,24.294897959184436
866,1234.53,8.194096692112112
867,1235.02,26.007331064659326
868,1236.63,6.325260495698589
869,1237.01,27.404354657687662
870,1238.53,7.46322415993181
871,1239.04,28.87726557773727
872,1240.55,10.87693721286434
873,1241.02,34.38084084084064
874,1242.53,10.684964447316839
875,1243.06,29.683648041105055
876,1244.54,10.3500334001336
877,1245.04,30.99506547208899
878,1246.5,10.83310344827567
879,1247.01,33.14714881780153
880,1248.56,9.58764632627664
881,1249.05,29.1428151774784
882,1250.56,9.127207207207555
883,1251.04,28.045855379188716
884,1252.54,9.362913165265779
885,1253.06,28.985364677516227
886,1254.58,8.592298136647027
887,1255.02,30.158326458458486
888,1256.63,7.542646566161378
889,1257.05,24.85263810015534
890,1258.52,8.736428571428416
891,1259.03,27.911378910776197
892,1260.54,9.60750434279063
893,1261.06,27.728989298454735
894,1262.53,10.390832759807488
895,1263.02,32.44569816643159
896,1264.52,9.3102558398217
897,1265.04,27.94380952380987
898,1266.52,11.1345896656521
899,1267.1,25.905379922352445
900,1268.55,8.82274509803938
901,1269.04,27.64504939626687
902,1270.6,8.089113924051635
903,1271.04,28.112304900182007
904,1272.51,9.517063541024235
905,1273.0,29.629489603024574
906,1274.5,11.1227774172606
907,1275.05,29.287643312102453
908,1276.52,9.61724182168093
909,1277.0,29.824650571791615
910,1278.5,9.654623392529087
911,1279.0,30.237548467791655
912,1280.54,9.363377369327806
913,1281.05,26.346616460462453
914,1282.56,7.13175355450309
915,1283.01,24.89746248294861
916,1284.63,8.296257088843827
917,1285.05,16.841283607979186
918,1286.55,6.728954105525317
919,1287.12,17.48193508879363
920,1288.62,5.271394922795079
921,1289.12,16.088329466358022
922,1290.55,5.851395416303828
923,1291.07,14.871617312073456
924,1292.51,5.409918032786696
925,1293.03,15.975707291934784
926,1294.56,5.028100775193798
927,1295.06,16.908140442133977
928,1296.67,3.4160365853651
929,1297.0,16.898687664041034
930,1298.6,4.978317846080534
931,1299.1,15.865752057871655
932,1300.65,5.301234150465121
933,1301.13,16.692899914456802
934,1302.63,5.073061568735595
935,1303.09,17.034448783418654
936,1304.57,5.59490055116396
937,1305.13,14.799582344563566
938,1306.62,4.795629043853525
939,1307.1,14.68634028114433
940,1308.56,6.017058823529101
941,1309.09,17.11453866053433
942,1310.62,5.282083208620591
943,1311.08,17.590358612582897
944,1312.63,4.6619745442022715
945,1313.0,19.08896637608838
946,1314.62,7.04145941921128
947,1315.31,12.98277432712225
948,1316.55,4.914759171450148
949,1317.03,16.44049702303842
950,1318.6,5.059696356275397
951,1319.09,15.691551956815506
952,1320.55,5.085085529357196
953,1321.07,15.169686552073081
954,1322.54,4.845280528052719
955,1323.05,17.049819775938204
956,1324.74,4.680000000000811
957,1325.16,15.841065088755945
958,1326.55,6.2087542087542085
959,1327.05,19.156747741487028
960,1328.56,8.697693885927134
961,1329.17,25.320732364024828
962,1330.62,4.808917027658681
963,1331.01,19.38027210884297
964,1332.56,6.287977351368031
965,1333.09,16.671316725979967
966,1334.7,3.600185614848472
967,1335.02,17.96936170212897
968,1336.64,3.7696039603949276
969,1337.01,16.585072765072
970,1338.59,6.477349042711728
971,1339.16,16.700005098138142
972,1340.77,3.316141511834413
973,1341.09,15.281290663846121
