,BIT_DEPTH,cost
298,1104.84,1.190992824962966
299,1105.18,4.548780251693846
300,1106.51,2.5509235352530553
301,1107.05,12.769801699717963
302,1108.63,1.7384880489153427
303,1109.09,5.61482758620683
304,1110.61,1.786982530439419
305,1111.1,5.157175728651943
306,1112.55,1.777861288882127
307,1113.1,4.845676167374226
308,1114.58,1.7059371614302543
309,1115.04,5.764317343173329
310,1116.57,2.064855822144036
311,1117.05,6.644890047608213
312,1118.56,17.63368620037859
313,1120.74,1.1104143044046713
314,1121.0,6.079058473736264
315,1122.53,2.0454189944135264
316,1123.0,7.6654986276304555
317,1124.73,1.3076583882408712
318,1125.1,5.1314179104483975
319,1126.64,1.6280104712035304
320,1127.09,6.522382739212147
321,1128.8,1.3059359067739975
322,1129.15,4.827029231814737
323,1130.51,2.4285904129094416
324,1131.23,4.543834518226781
325,1132.62,2.2634370345857873
326,1133.27,4.619745032530266
327,1134.54,2.294554874180398
328,1135.09,6.488787878788392
329,1136.7,1.7567281985989713
330,1137.12,5.760956593293895
331,1138.53,2.4499269040319027
332,1139.07,7.353395077391394
333,1140.6,2.6190374331551793
334,1141.08,7.789206349206645
335,1142.52,3.141837455829995
336,1143.1,7.7549123311298285
337,1144.56,2.4020707596254347
338,1145.05,7.832676611314382
339,1146.55,2.3550267379680507
340,1147.02,7.818449873631002
341,1148.52,2.599999999999909
342,1149.04,6.915916685740202
343,1150.6,2.1825050653901563
344,1151.18,5.265734597155978
345,1152.55,1.747828843106247
346,1153.03,5.374728174251914
347,1154.5,2.205787893947355
348,1155.13,5.228733535966839
349,1156.61,1.82201347195835
350,1157.18,4.324878801233733
351,1158.53,2.4891333123227533
352,1159.27,4.3023094688220205
353,1160.57,1.597691633047032
354,1161.01,6.043781512604731
355,1162.6,2.0312372396896694
356,1163.1,6.918773523686382
357,1164.73,1.2709967141289384
358,1165.07,5.5070273055124925
359,1166.61,1.7871131639729183
360,1167.15,4.678375401559839
361,1168.57,1.6599771167050514
362,1169.0,6.1552895752892915
363,1170.58,1.7172499582568361
364,1171.07,6.049392364223348
365,1172.71,1.1375493860115458
366,1173.02,5.997066950053501
367,1174.66,1.7013740458015914
368,1175.14,5.675407209612434
369,1176.76,1.1357858284494537
370,1177.07,5.902839059675043
371,1178.66,2.5455037647896104
372,1179.35,3.9828423101884707
373,1180.51,2.434280140460862
374,1181.13,6.596820307281151
375,1182.65,2.6779549013455557
376,1183.12,8.403083823074596
377,1184.61,2.3214322250640267
378,1185.09,6.55885298869156
379,1186.56,2.09303313508921
380,1187.06,6.658591184097496
381,1188.63,2.062825588664305
382,1189.13,7.079447315209588
383,1190.75,1.077610062893044
384,1191.01,6.469577464788579
385,1192.55,2.093710157246069
386,1193.05,6.528123515439276
387,1194.59,1.8851739026149124
388,1195.0,6.493821989528718
389,1196.52,5.891804457225017
390,1197.02,20.038064516128674
391,1198.55,6.1018642681934505
392,1199.01,20.172199170124482
393,1200.51,6.765664160401002
394,1201.01,20.91344594594557
395,1202.54,6.464897959184049
396,1203.01,20.35075949367101
397,1204.5,7.386999154690965
398,1205.04,19.863361344538312
399,1206.5,7.359896907216116
400,1207.03,20.543708439897824
401,1208.52,6.664465004022407
402,1209.03,18.530691244239858
403,1210.51,6.866623270951753
404,1211.03,19.999411764706252
405,1212.5,6.971148648648524
406,1213.01,21.260259740259485
407,1214.53,6.7761506276150625
408,1215.03,21.326272965879138
409,1216.54,6.2975634517771475
410,1217.0,21.223865546217745
411,1218.56,2.09193626854801
412,1219.01,7.4527222362122805
413,1220.57,2.127597254004657
414,1221.05,7.03227763126336
415,1222.58,2.2462165308498254
416,1223.08,6.348648648648847
417,1224.53,2.541332979288324
418,1225.04,8.490796019900966
419,1226.69,2.1103041194352476
420,1227.1,7.406509274873904
421,1228.52,2.834540059347082
422,1229.04,9.94036585365866
423,1230.52,4.358582677165202
424,1231.04,13.597037037036563
425,1232.6,3.7853846153852713
426,1233.02,13.368638743455415
427,1234.53,4.040724637681234
428,1235.02,13.772072538859545
429,1236.59,1.80062767475039
430,1237.08,6.014720812182902
431,1238.78,1.3282518043307336
432,1239.17,4.666951219511687
433,1240.59,2.029378054198486
434,1241.22,4.739917961249585
435,1242.53,2.2271701565356974
436,1243.08,7.425382606424609
437,1244.59,2.291705426356722
438,1245.06,7.6798239136610835
439,1246.52,3.4441751042293043
440,1247.15,7.8229775621580755
441,1248.56,2.9069319640564824
442,1249.06,9.142220804085133
443,1250.64,2.1022097378270956
444,1251.01,8.695567322238679
445,1252.58,2.600553037171502
446,1253.05,8.06558291308227
447,1254.53,3.1665556612747143
448,1255.08,8.264473007712507
449,1256.5,3.102781456953534
450,1257.02,9.137480719793974
451,1258.59,2.8651844843897822
452,1259.09,8.311616939365145
453,1260.52,3.875272067714311
454,1261.07,13.588481439820537
455,1262.51,5.284784688994943
456,1263.04,16.018636363636077
457,1264.57,4.491916167665124
458,1265.02,15.243846153846247
459,1266.51,5.342596336070656
460,1267.02,14.959052823315304
461,1268.5,5.503235294117276
462,1269.04,15.08951822112443
463,1270.51,5.665118733509037
464,1271.03,15.85356164383591
465,1272.5,5.885966268446838
466,1273.01,17.420149679258834
467,1274.5,6.405831485587253
468,1275.03,24.321361639823976
469,1277.06,21.99500000000123
470,1279.18,10.171966053747326
471,1281.12,10.286748681898693
472,1282.76,1.0192307692307692
473,1283.01,6.7005101617590554
474,1284.64,1.9567953667950952
475,1285.23,4.865388026607401
476,1286.52,1.7807641196012973
477,1287.03,4.866550088915205
478,1288.54,1.9939444173571366
479,1289.12,4.611489361702365
480,1290.54,2.2324538207269526
481,1291.11,6.5919512195123176
482,1292.58,38.07993907083051
483,1300.5,353.2758620689655
484,1330.5,3.5932860520093306
485,1331.02,9.283724205698935
486,1332.59,2.2082486517176685
487,1333.01,18.040273074822316
488,1336.55,2.605004009623004
489,1337.07,7.855399515739369
490,1338.63,10.150489510488827
491,1340.52,10.023535704733886
492,1342.52,3.4292307692311947
493,1343.18,16.52953488372031
494,1346.57,2.088349514563318
495,1347.02,7.292484076432865
496,1348.58,9.052960601230591
497,1350.63,1.9624355814466636
498,1351.08,7.178800557880668
499,1352.68,1.6205633168088953
500,1353.05,6.638159397122631
501,1354.55,2.272415187598213
502,1355.07,6.428806133625411
503,1356.57,2.3073306505699684
504,1357.1,8.700317634173913
505,1359.13,6.099830508473778
506,1360.59,2.2949238578687794
507,1361.14,5.894526706536723
508,1362.58,1.7388193426839937
509,1363.0,6.1497210167389955
510,1364.5,2.141595378065975
511,1365.03,6.841944619257772
512,1366.68,2.130418221087624
513,1367.22,5.367249048286588
514,1368.56,2.2662766605726006
515,1369.12,6.553705220061931
516,1370.73,1.1447313156268186
517,1371.01,6.258154613466259
518,1372.53,2.205296950240588
519,1373.08,5.9511764705882
520,1374.59,1.8117107121244518
521,1375.04,6.294772065955881
522,1376.65,7.772583249242529
523,1378.58,2.1952983725135624
524,1379.08,6.878570751362841
525,1380.59,2.139740093736647
526,1381.1,5.9205566218813415
527,1382.51,2.3442583732055478
528,1383.06,17.93976497346531
529,1384.51,4.701987921489295
530,1385.06,12.994584801207697
531,1386.58,3.592205438067088
532,1387.0,12.994584801207697
533,1388.52,17.183628585807675
534,1390.53,4.105377643504687
535,1391.01,30.092722697533816
536,1394.53,5.237499999999567
537,1395.08,9.981093247588936
538,1396.5,5.057611940297873
539,1397.08,9.699099068002392
540,1398.65,3.7191915641464703
541,1399.03,15.78759951010364
542,1400.58,4.557387173397035
543,1401.04,15.146363636363546
544,1402.55,21.353776908023676
545,1404.53,1.4854461667365455
546,1405.01,9.955072142064253
547,1406.53,2.6635283136280328
548,1407.0,8.999022082018563
549,1408.57,2.7735800344236883
550,1409.02,10.466610878661484
551,1410.7,2.7679945054947854
552,1411.15,8.177614213197078
553,1412.57,3.2627887729398486
554,1413.08,8.164605678233245
555,1414.62,2.484861388968421
556,1415.09,7.779911190053633
557,1416.52,2.77433526011551
558,1417.04,8.471074426413551
559,1418.67,2.234384455650349
560,1419.08,8.075944700461136
561,1420.52,2.9364497041418143
562,1421.06,8.058571838256285
563,1422.58,2.601717171717557
564,1423.01,14.09669421487641
565,1424.71,2.072893530311056
566,1425.14,6.451719990377048
567,1426.54,2.4902634054560497
568,1427.09,6.8820386007238055
569,1428.58,2.029606540623755
570,1429.0,7.452231163130519
571,1430.6,2.4141323461369018
572,1431.14,6.44180163785175
573,1432.6,1.9895943249835313
574,1433.06,6.910810089740522
575,1434.55,2.0557668215800806
576,1435.06,6.547389316151087
577,1436.65,1.7065019399626145
578,1437.07,6.196305572949279
579,1438.57,1.9053288646838542
580,1439.03,6.385814977973418
581,1440.57,1.8391944032226153
582,1441.01,6.758601747815643
583,1442.65,2.072903225805591
584,1443.11,6.144721289456367
585,1444.52,2.445098743267266
586,1445.08,6.154098646879325
587,1446.52,2.2452820172527415
588,1447.04,7.1573431241659495
589,1448.69,2.225290773939581
590,1449.21,5.499266913204108
591,1450.5,2.6412997174522626
592,1451.12,5.8268313641250575
593,1452.5,2.142935377875137
594,1453.0,7.063548387096298
595,1454.62,2.1365053763441257
596,1455.11,6.385775978407716
597,1456.57,2.109656236227452
598,1457.06,6.909539170507459
599,1458.67,2.021496478873357
600,1459.14,5.922481331341399
601,1460.55,2.4919987105099635
602,1461.14,5.830742932280964
603,1462.5,2.5333004041308005
604,1463.08,6.21945921586332
605,1464.5,2.4744226731978363
606,1465.05,7.819822576498433
607,1466.66,2.403602994445702
608,1467.18,6.3833932528929065
609,1468.54,2.4230769230769234
610,1469.04,8.182556226001795
611,1470.64,1.9906680805931707
612,1471.04,8.177937868238363
613,1472.67,1.7666163063292826
614,1473.03,7.4883896940419135
615,1474.52,3.1056338828875734
616,1475.11,7.431016657094107
617,1476.51,2.9975081610441974
618,1477.1,7.885077899596173
619,1478.58,2.550275674038372
620,1479.04,8.565561005517935
621,1480.57,2.582803738317855
622,1481.05,9.12989662301872
623,1482.53,1.6516977552958636
624,1483.17,4.606829268292234
625,1484.85,0.5822964188631194
626,1485.06,4.019132947976953
627,1486.53,2.469584931984903
628,1487.43,4.610723626852659
629,1489.18,3.232136636947632
630,1490.445,1.8934136107603035
631,1491.14,3.177503526092712
632,1492.29,2.4820930505100365
633,1493.19,11.498179391350556
634,1497.02,6.573186743148235
635,1498.59,2.211973969631159
636,1499.11,13.78991423670721
637,1500.55,1.9181551561019616
638,1501.12,4.5438311688311686
639,1502.62,1.4328800137720592
640,1503.02,5.635746911269256
641,1504.5,2.24501440922218
642,1505.16,5.617652481179304
643,1506.86,0.538155387246673
644,1507.05,5.765315629081554
645,1509.24,3.4252453549311186
646,1510.65,1.701225986726485
647,1511.12,5.566931582585312
648,1512.67,1.585598923283343
649,1513.12,5.76960072595349
650,1514.67,1.6821041445272316
651,1515.13,5.202397147558492
652,1516.52,2.2002620087333193
653,1517.11,6.8126267880369005
654,1518.5,3.5039618138430297
655,1519.14,10.798447488583513
656,1521.08,7.068801261829968
657,1522.51,2.5185051294575733
658,1523.05,8.750371632083981
659,1524.6,2.665792349726877
660,1525.08,8.252319859402313
661,1526.61,2.0716440049446323
662,1527.05,6.274408918805178
663,1528.56,2.319838274932798
664,1529.02,8.069841999425355
665,1530.54,2.305095057034308
666,1531.02,8.26755844924524
667,1532.54,2.771665034280278
668,1533.01,9.687906895344483
669,1534.56,2.69941348973607
670,1535.06,8.474581525108494
671,1536.56,2.9606299212598426
672,1537.06,8.967352445194038
673,1538.54,3.6672959545772548
674,1539.12,8.85115761053009
675,1540.58,2.695384615384717
676,1541.06,8.394599406527991
677,1542.6,1.7207416879798831
678,1543.01,6.464310239116774
679,1544.6,2.1015781747004816
680,1545.05,7.056927636453445
681,1546.55,2.2212333736397456
682,1547.03,6.9657931516420035
683,1548.58,2.0697277059225163
684,1549.05,6.905219941349058
685,1550.53,2.503636363636195
686,1551.07,7.234285714285628
687,1552.59,2.1245329249619784
688,1553.03,7.5172301425659285
689,1554.59,2.264349707304789
690,1555.06,6.748577638251798
691,1556.52,2.633564228482635
692,1557.06,7.5112353401093275
693,1558.59,2.196722879436368
694,1559.05,6.933330029732536
695,1560.52,2.616433700334796
696,1561.09,6.613855157279051
697,1562.51,2.5416396761132294
698,1563.04,7.318463925523662
699,1564.54,2.5752791355800064
700,1565.07,7.248301886792587
701,1566.54,2.609472274310115
702,1567.06,7.52474058467202
703,1568.58,2.466754966887511
704,1569.06,8.111588758244764
705,1570.59,2.143147410358883
706,1571.02,8.103478717814472
707,1572.66,1.469527418635634
708,1573.21,3.572563625077243
709,1574.61,2.025763929109257
710,1575.35,2.612885410514038
711,1576.405,1.7345556690501305
712,1577.0,7.219507389162487
713,1578.77,1.2443212016173146
714,1579.09,5.676721737516242
715,1580.59,1.6936972783702053
716,1581.09,5.115936288555697
717,1582.54,2.2311618418493717
718,1583.11,5.857074377021921
719,1584.63,1.7399109627149147
720,1585.09,5.550313949339959
721,1586.6,1.8103994201971727
722,1587.13,5.032593800978134
723,1588.59,2.19404888416628
724,1589.19,5.930564064250821
725,1590.75,0.936672325976089
726,1591.05,5.458219868885367
727,1592.6,1.735668016194589
728,1593.03,16.286195214906158
729,1596.93,0.6327986906710551
730,1597.17,4.18241592312962
731,1598.71,1.109583564685977
732,1599.07,5.0989309576842405
733,1600.65,1.196820083681676
734,1601.01,5.413658310121068
735,1602.64,2.3356846473024144
736,1603.29,4.760782459157092
737,1604.62,1.8209395973156068
738,1605.3,3.3855269548325713
739,1606.5,1.7612333566926368
740,1607.14,4.432338072669854
741,1608.63,1.1130713616277346
742,1609.0,5.151055718474753
743,1610.61,1.3062075215227256
744,1611.01,5.166303153023198
745,1612.64,1.7209237875288081
746,1613.16,4.9069836369250375
747,1614.64,2.258419457492994
748,1615.33,5.040771746239497
749,1616.79,1.1953846153843517
750,1617.12,5.476272774597318
751,1618.64,2.1732410086811615
752,1619.17,5.2556184654977045
753,1620.71,1.1988354555571368
754,1621.13,4.40605773032757
755,1622.61,1.2362369337981904
756,1623.01,4.991433778858111
757,1624.66,1.7836524626450447
758,1625.24,4.065187885585921
759,1626.55,1.7587782124585034
760,1627.09,4.821047737135922
761,1628.54,2.332194616977552
762,1629.19,4.971879229567508
763,1630.57,2.8825259954356035
764,1631.17,6.953209739899919
765,1632.52,3.377189445598035
766,1633.14,8.213156843156188
767,1634.51,3.766369626608563
768,1635.17,7.721493076459211
769,1636.57,24.1807729302649
770,1640.5,3.3818576632114565
771,1641.15,6.187349027635546
772,1642.67,1.3891460290345592
773,1643.06,5.280189787619003
774,1644.68,1.2185721798575742
775,1645.09,4.68271326516316
776,1646.6,1.3337410676756916
777,1647.03,4.589536621824008
778,1648.63,1.4441150969978214
779,1649.18,3.73031916021586
780,1650.62,1.3887903764763885
781,1651.14,3.508725510848699
782,1652.5,1.4035428800962682
783,1653.06,3.830982554642001
784,1654.59,2.1272192099151273
785,1655.23,4.416925091671059
786,1656.72,1.3572566371681667
787,1657.21,2.8833179723501297
788,1658.25,2.0772830420114916
789,1659.07,4.925664335664786
790,1660.66,1.6967448539971277
791,1661.16,5.618081366147345
792,1662.76,6.009871912168263
793,1664.79,1.16231626179838
794,1665.14,4.847347635299354
795,1666.55,1.8712099644127782
796,1667.06,5.3983597795221705
797,1668.6,1.7235849056605517
798,1669.05,6.172655233589376
799,1670.61,2.2364268192975505
800,1671.16,4.801489125257455
801,1672.58,2.099790660226046
802,1673.15,5.2802660753875115
803,1674.55,1.3426682134571015
804,1675.04,4.253967593606642
805,1676.65,1.352165196470985
806,1677.1,4.501463301151839
807,1678.74,1.3807069555303877
808,1679.18,4.169113778571863
809,1680.61,1.1772426322166927
810,1681.0,4.706137506987087
811,1682.52,2.4666666666665265
812,1683.32,3.665955056179973
813,1684.5,1.3589262966332114
814,1685.04,2.814231544978111
815,1686.16,1.4713863161037697
816,1686.75,4.793500686409235
817,1688.69,1.1574144037776626
818,1689.08,5.0103705558339735
819,1690.51,1.9613793103449018
820,1691.23,3.944469756480827
821,1692.7,1.3339705882353714
822,1693.17,3.6319472616630417
823,1694.52,1.7028640192540705
824,1695.2,2.9264856860808264
825,1696.51,1.2906950880443986
826,1697.05,4.314605331939526
827,1698.73,1.0946058732613677
828,1699.16,4.896882129277541
829,1700.92,0.6529004329005139
830,1701.14,3.9649150849147454
831,1702.52,1.8170368044218699
832,1703.15,4.272188949250869
833,1704.58,1.700624731336753
834,1705.12,5.190442477876751
835,1706.66,1.806757843925712
836,1707.26,3.8215405968078002
837,1708.5,1.815066828675302
838,1709.1,5.3321506550218345
839,1710.85,0.6125559105432371
840,1711.06,5.26291155752666
841,1712.84,0.6456125767980272
842,1713.07,5.1186950217500975
843,1714.89,0.6584586772056509
844,1715.13,4.752465373960623
845,1716.87,0.6462746868299534
846,1717.11,3.8733983286909295
847,1718.56,1.8823053589486962
848,1719.21,4.24566587766294
849,1720.69,1.393949579831884
850,1721.21,3.7196730365621034
851,1722.61,1.4232584269668296
852,1723.14,4.014150022869133
853,1724.73,0.7509957798328397
854,1725.05,3.724577229504233
855,1726.68,1.1995735607671816
856,1727.08,4.892610088070784
857,1728.71,1.16754774637132
858,1729.19,4.058696712742529
859,1730.67,1.9414842064502338
860,1731.4,2.533220338982585
861,1732.34,1.9914503133396213
862,1733.19,3.1669778869778193
863,1734.47,5.253390439347738
864,1737.05,3.0794040257859905
865,1738.6,1.9855899552804073
866,1739.33,3.9377044492738285
867,1740.78,0.860948191593353
868,1741.03,7.479483163665198
869,1742.93,0.6218723849373462
870,1743.14,3.34812648758928
871,1744.38,5.534070407040531
872,1746.71,1.0487785990845029
873,1747.09,4.444743589743645
874,1748.57,1.6171277411440264
875,1749.06,5.501384537645082
876,1750.62,1.8230666877877508
877,1751.16,4.63425227167674
878,1752.56,1.7073406310367032
879,1753.06,6.808709677419449
880,1755.03,0.34376479720575703
881,1755.17,4.283225806451245
882,1756.55,2.3198713826368733
883,1757.23,5.6542064390878375
884,1758.88,0.5976980198014366
885,1759.06,5.405976108142521
886,1760.67,1.7569172216935636
887,1761.19,5.263404255319024
888,1762.73,1.0698828308074733
889,1763.05,5.257704918032724
890,1764.57,1.8751077136899967
891,1765.09,5.39747126436831
892,1766.68,1.2059692724804396
893,1767.05,4.890138248847986
894,1768.53,3.076413199425726
895,1769.11,10.343334729786871
896,1770.53,3.0033377837116153
897,1771.03,9.48790790790747
898,1772.61,2.522102102102539
899,1773.03,9.48790790790747
900,1774.61,5.878563049853481
901,1775.1,5.75312958435233
902,1776.77,1.828283646389766
903,1777.28,4.272279100097847
904,1778.52,1.699616122840691
905,1779.02,5.555507776761388
906,1780.71,5.052306160822555
907,1782.61,1.5784051532652448
908,1783.1,6.838204283360886
909,1785.07,4.220962781368811
910,1786.65,1.3802616279070024
911,1787.14,5.439878934624417
912,1788.73,1.0939308398022338
913,1789.03,6.488640515851659
914,1790.79,1.2330950378474108
915,1791.14,4.837544725477467
916,1792.6,2.4703743618837506
917,1793.39,3.685768348623366
918,1794.56,1.7795062950917546
919,1795.13,5.439824051184502
920,1796.84,0.5727272727274753
921,1797.02,4.825942350332594
922,1798.52,2.3711535635562377
923,1799.26,4.222837236880939
